customer_id,name,email,birth_date,gender,state,registration_date,subscription_type,subscription_status
C1369,Marisa Jensen,sandra18@example.org,2001-11-12,Other,NY,2023-12-08,Yearly,paused
C1370,Calvin Armstrong,michaelbranch@example.net,1969-11-27,M,PA,2024-11-07,Yearly,pending
C1371,Jason Solis,rita02@example.org,1992-10-11,M,PA,2025-04-04,None,paused
C1372,Danielle Randall,jenkinskathleen@example.com,1958-04-29,Other,NY,2020-11-26,None,canceled
C1373,Linda Beasley,clarkchristopher@example.com,2003-08-01,Other,PA,2022-09-01,Yearly,active
C1374,Jay Taylor,kelsey63@example.com,1964-03-24,F,TX,2021-09-30,None,canceled
C1375,Kevin Tanner,owebb@example.com,1964-02-22,Other,NC,2024-12-05,Yearly,active
C1376,Darrell James,darrylmoon@example.com,1972-01-02,M,MI,2020-11-18,None,paused
C1377,David Stanley,jonesmarcia@example.net,1989-06-03,F,WA,2020-10-26,Monthly,canceled
C1378,Jessica Little,adam57@example.com,1978-03-25,F,OH,2020-10-17,None,expired
C1379,Sarah Ramirez,bobby45@example.com,1964-09-01,M,GA,2022-06-01,Monthly,pending
C1380,Christina Trevino,munozjordan@example.net,1955-07-21,Other,GA,2021-02-25,Monthly,active
C1381,Frank Flores,alexander47@example.com,1982-10-27,F,WA,2022-12-23,Monthly,canceled
C1382,Emily Lopez,pgordon@example.org,2002-08-12,F,FL,2023-11-30,None,paused
C1383,Ryan Robinson,mbarnes@example.net,1962-06-20,F,GA,2024-10-16,None,pending
C1384,Raymond Brooks,jessicabond@example.com,1958-06-22,Other,WA,2024-12-09,Monthly,pending
C1385,Andrew Stein,dawnmorris@example.org,1961-08-07,F,TX,2022-08-23,Yearly,active
C1386,Michael Walker,jesse13@example.net,2000-01-24,M,FL,2021-04-02,None,canceled
C1387,Whitney Nelson,andreaflores@example.net,1990-08-07,M,NJ,2024-01-28,Monthly,canceled
C1388,Billy Tanner,johnny35@example.org,2004-12-24,Other,MA,2021-10-07,None,pending
C1389,Brendan Martin,justinbarnes@example.org,1972-03-30,Other,PA,2020-11-16,Yearly,active
C1390,Barry Terry,jonathanbrandt@example.com,1998-05-28,M,OH,2024-07-11,None,canceled
C1391,Troy Goodwin,jonescameron@example.net,2005-08-15,F,IL,2025-01-03,Monthly,pending
C1392,Steven Ellis,bcrawford@example.org,1992-05-22,Other,TX,2024-10-23,Yearly,expired
C1393,Christopher Dixon,danieldeleon@example.net,1968-09-01,M,WA,2021-12-14,Monthly,active
C1394,Stanley Powers,patrickhamilton@example.com,1999-02-08,M,TX,2021-10-17,Monthly,paused
C1395,Jennifer Roy,haydenchristina@example.org,1963-08-05,F,NY,2022-12-10,Yearly,canceled
C1396,Christina Morgan,josephfrazier@example.org,1984-07-09,Other,PA,2021-03-06,None,canceled
C1397,Scott Williams,jonesmichael@example.com,1955-05-15,M,TX,2021-07-01,Monthly,pending
C1398,Jessica Campbell,jenniferallen@example.net,1960-08-12,F,MA,2025-04-29,Yearly,canceled
C1399,Jennifer Hopkins,stephaniechase@example.net,1995-12-27,M,TX,2024-09-18,Yearly,paused
C1400,Tiffany Holmes,brianthomas@example.org,1982-02-02,M,IL,2022-01-07,None,active
C1401,Christine Mendoza,sheenahanna@example.net,1986-07-29,F,VA,2022-10-13,Monthly,expired
C1402,Corey Garcia,aglenn@example.net,1999-04-25,M,NY,2022-12-13,Yearly,canceled
C1403,Todd Kramer,gabriela67@example.net,1996-06-16,F,GA,2022-06-29,Yearly,pending
C1404,Brent Reed,thomasmartinez@example.com,1977-10-11,F,TX,2022-06-30,Yearly,canceled
C1405,Michelle Singleton,edward67@example.net,1976-09-24,F,TX,2023-04-24,Yearly,paused
C1406,Matthew Hill,julieharris@example.net,1974-04-15,F,VA,2023-01-16,Monthly,canceled
C1407,Amanda Lawrence,pughkatherine@example.com,1967-05-21,F,TX,2024-10-16,None,active
C1408,Lisa Sanders,sara34@example.com,1973-02-02,M,FL,2023-05-31,Monthly,active
C1409,Dominic Weaver,dbernard@example.org,1971-04-10,M,CA,2025-07-16,Monthly,pending
C1410,Kevin Smith,wjackson@example.org,1960-09-09,M,CA,2021-03-09,Monthly,active
C1411,Robin Taylor,david79@example.org,1962-01-05,M,OH,2022-12-03,Yearly,paused
C1412,Tamara Johnson,thompsonkrystal@example.com,2001-09-07,M,TX,2024-06-23,Yearly,expired
C1413,Amy Romero,levifrancis@example.org,1998-10-19,F,TX,2021-06-19,None,paused
C1414,Keith Rodriguez,gonzalezdaniel@example.org,2001-06-29,Other,PA,2024-07-14,Monthly,expired
C1415,Peter Bailey,jeffreyroberts@example.net,1987-02-07,Other,IL,2022-11-02,Monthly,active
C1416,Ashley Smith,baileystrickland@example.net,1980-05-31,F,MA,2021-01-06,None,active
C1417,Rachel Wilson,vstephens@example.org,1992-12-09,M,NJ,2022-02-17,Monthly,canceled
C1418,Christian Walter,kimpierce@example.net,2001-09-04,Other,TX,2023-08-22,Yearly,canceled
C1419,Donna Anderson,arthur93@example.com,2005-01-25,Other,WA,2022-12-11,Yearly,active
C1420,Todd Calderon,jacqueline42@example.org,2006-05-10,M,FL,2024-06-23,Monthly,active
C1421,Douglas Norman,lindabowers@example.org,2001-12-22,F,TX,2024-01-09,Monthly,expired
C1422,James Moreno,posborne@example.com,1979-07-26,F,NJ,2021-10-11,Monthly,pending
C1423,Gregory Crane,mariawoods@example.org,1984-01-19,F,NJ,2021-10-22,Yearly,canceled
C1424,Melanie Berger,ashaw@example.org,1978-10-06,F,MI,2024-12-23,None,canceled
C1425,William Rodriguez,halvarado@example.org,1984-01-11,Other,PA,2023-09-27,Yearly,expired
C1426,Jeffery Cooper,oreynolds@example.org,1986-12-31,Other,IL,2024-06-03,Yearly,canceled
C1427,Robert Anderson,christopherdiaz@example.org,2001-05-24,M,NY,2024-08-28,Monthly,paused
C1428,Nicole Freeman,vpeterson@example.net,1996-08-01,F,OH,2025-02-02,None,active
C1429,Michael Mendez,shannonmartinez@example.org,1978-07-01,M,GA,2025-03-25,Yearly,expired
C1430,Kenneth Tran,davislauren@example.com,1978-08-17,Other,IL,2024-04-16,Yearly,pending
C1431,Cynthia Page,hernandezbarbara@example.org,1968-09-10,M,IL,2024-12-05,Yearly,expired
C1432,Angela Warner,cooklarry@example.net,2000-01-16,M,VA,2023-08-30,Monthly,active
C1433,Linda Anderson,aduarte@example.net,1991-02-22,M,CA,2022-01-24,None,active
C1434,Garrett Washington,cherrybrian@example.org,1974-05-03,M,MI,2023-05-22,Yearly,active
C1435,Angela Henderson,sabrina88@example.com,1962-10-22,F,NJ,2020-09-03,Monthly,active
C1436,Carol Hansen,garciamarco@example.com,1979-02-10,M,CA,2024-06-25,Yearly,paused
C1437,Rebecca Wang,pamelapollard@example.net,2007-08-11,Other,NJ,2024-08-26,None,canceled
C1438,Donna Smith,norman35@example.net,1980-01-04,Other,NY,2023-06-01,None,active
C1439,Joy Hardy,kbaker@example.org,2000-03-09,M,NC,2023-01-11,Yearly,active
C1440,Melissa Cabrera,dholland@example.org,1981-03-31,F,VA,2024-07-26,Yearly,pending
C1441,Lisa Petty,timothy34@example.com,1960-08-25,M,GA,2023-06-05,None,active
C1442,William Burke,lhamilton@example.com,1994-06-10,F,VA,2025-06-19,None,pending
C1443,Nicholas Rocha,powellsteven@example.org,2007-08-23,M,NJ,2024-09-05,Yearly,pending
C1444,Dean Chen,leescott@example.org,2002-07-26,F,IL,2024-02-14,Yearly,paused
C1445,William Watson,hamiltonmike@example.net,1979-12-18,F,OH,2024-01-25,Monthly,pending
C1446,Christine Ingram,diane96@example.org,1991-09-23,M,WA,2023-11-27,None,active
C1447,Mikayla Hanson,david18@example.com,1986-02-18,F,VA,2022-10-16,Yearly,pending
C1448,Brent Bryant,sean70@example.org,1981-09-02,Other,NY,2021-05-07,Monthly,active
C1449,Richard Braun,tammy19@example.com,2006-05-24,F,TX,2024-06-29,Yearly,expired
C1450,Nicole Haynes,kevin02@example.net,1977-03-12,Other,TX,2024-01-11,Monthly,pending
C1451,Jenna Mccall,martinezpatricia@example.net,1982-09-20,M,FL,2021-03-24,Monthly,active
C1452,Mary Rivera,adougherty@example.org,1999-05-24,Other,MA,2024-09-19,Yearly,pending
C1453,Erik Barnes,calhounaaron@example.net,1979-06-05,F,GA,2025-02-13,None,pending
C1454,Aaron Lewis,mbautista@example.net,1967-04-15,F,MA,2020-12-19,Yearly,pending
C1455,Nicole Ortega,charles24@example.com,1997-02-12,F,CA,2022-02-25,None,pending
C1456,Jessica Alexander,janicewilliams@example.com,1977-10-23,F,IL,2020-11-19,None,pending
C1457,Evan Li,nbecker@example.net,1996-06-25,Other,TX,2025-07-14,Yearly,pending
C1458,Michael Monroe,fernandezamy@example.org,1998-08-28,M,FL,2021-08-29,None,paused
C1459,Carol Dudley,april84@example.net,2001-09-25,F,MA,2024-04-25,Yearly,canceled
C1460,Nicole Graves,leesamantha@example.com,1962-01-07,F,NJ,2023-04-06,Monthly,pending
C1461,Jose Livingston,iaguilar@example.org,1997-04-28,Other,FL,2024-06-28,Monthly,expired
C1462,Patricia Moore,hamiltonjohn@example.net,1964-08-04,F,WA,2023-07-02,Yearly,expired
C1463,Daniel Clay,lbeck@example.org,1973-07-28,Other,NJ,2023-11-03,Yearly,canceled
C1464,Jonathan Chapman,ruth48@example.com,1970-03-01,F,GA,2023-08-22,Monthly,paused
C1465,Timothy Kirk,jasonpatel@example.com,1991-02-19,M,WA,2024-03-21,Yearly,expired
C1466,Julie Lynch,anna83@example.net,1962-02-16,M,MI,2023-04-25,Yearly,pending
C1467,Jeffrey Roy,dennisroy@example.com,1961-07-03,Other,NY,2021-11-06,Monthly,pending
C1468,Dawn Pratt,longpeter@example.org,1988-07-03,M,MA,2025-04-19,None,paused
C1469,Antonio Meyer,michael48@example.com,1955-12-04,Other,FL,2022-08-29,None,expired
C1470,Jessica Vasquez,egamble@example.org,1985-04-23,F,PA,2022-08-24,Monthly,canceled
C1471,Lee Miller,melissa47@example.org,1997-11-29,M,TX,2022-09-03,None,canceled
C1472,Elizabeth Johnson,timothytravis@example.net,1991-09-13,Other,NJ,2025-03-30,Yearly,pending
C1473,Paul Richards,davidsonmicheal@example.com,2002-11-05,Other,MI,2023-06-03,None,active
C1474,Susan Silva,rochaalexander@example.org,1991-12-24,Other,NC,2025-04-28,Monthly,expired
C1475,Mark Evans,munozanna@example.net,2005-10-10,F,VA,2020-11-13,Monthly,paused
C1476,Mary Beasley,maryrodriguez@example.com,1968-12-30,M,OH,2022-08-29,Monthly,active
C1477,Anthony Pena,arthur27@example.org,1983-12-18,Other,GA,2021-08-05,Yearly,active
C1478,Michelle Larsen,vazquezsamantha@example.com,1995-10-13,Other,NC,2021-04-22,Monthly,expired
C1479,William Kim,robertrojas@example.org,1994-04-13,Other,MA,2025-04-14,None,pending
C1480,Tracey Galvan,ralphjohnson@example.org,2000-06-17,Other,NC,2021-02-07,Monthly,pending
C1481,Gregory Smith,antonioshannon@example.org,2003-06-21,Other,IL,2021-11-10,None,paused
C1482,Susan Whitaker,john12@example.org,2004-12-01,Other,FL,2024-02-18,Yearly,expired
C1483,Erin Saunders,stephanie52@example.net,1979-06-07,F,FL,2021-10-04,Yearly,active
C1484,Leslie Meadows,kimberly67@example.com,1954-09-14,M,NC,2025-05-09,Monthly,expired
C1485,Tonya Morales,bowenangela@example.com,1962-12-22,M,MI,2021-03-14,None,canceled
C1486,Paul Gomez,uhebert@example.com,1967-12-12,F,MA,2020-09-30,Yearly,active
C1487,Amy Barnes,charles86@example.com,1973-06-24,M,OH,2023-04-23,Yearly,active
C1488,Jared Wilkins,robert98@example.net,1967-07-18,Other,IL,2022-07-25,None,expired
C1489,Daniel Hammond,burnsnathan@example.com,1986-11-11,Other,MA,2025-05-14,Yearly,active
C1490,Tina Burton,william52@example.org,2005-10-12,M,NY,2024-02-04,Yearly,pending
C1491,Julie Ramirez,mpatrick@example.org,2000-02-06,Other,MA,2022-12-28,None,expired
C1492,Eric Figueroa,xanderson@example.net,1994-02-05,M,GA,2022-12-02,Monthly,paused
C1493,Jonathan Costa,romerojoshua@example.com,1962-05-10,M,MA,2022-07-05,None,active
C1494,Patrick Miller,pthomas@example.net,1978-06-12,F,TX,2022-12-05,None,expired
C1495,Susan Neal,millerjennifer@example.com,1954-09-10,Other,IL,2023-04-14,Monthly,pending
C1496,Derek Chambers,pricetamara@example.net,1973-10-11,M,TX,2024-07-26,Yearly,active
C1497,Jerry Moran,robertjackson@example.com,2001-11-10,M,WA,2022-05-31,None,active
C1498,Jose Hoffman,kimberly10@example.org,1982-03-27,Other,NJ,2022-10-05,Yearly,expired
C1499,Jennifer Bennett,john25@example.net,1977-03-21,F,MA,2021-06-15,None,pending
