Subs Change Id,Customer Id,Name,Email,Birth Date,Gender,State,Subscription Type,Subscription Status,Subs Change Date,Auto Renewal
14630,C4081,Christina Smith,sandra55@example.org,1998-02-21,Other,PA,Monthly,Active,2022-12-08,True
14631,C4081,Christina Smith,sandra55@example.org,1998-02-21,Other,PA,Monthly,Canceled,2023-07-01,False
14632,C4081,Christina Smith,sandra55@example.org,1998-02-21,Other,PA,Monthly,Expired,2023-08-18,False
14633,C4081,Christina Smith,sandra55@example.org,1998-02-21,Other,PA,Monthly,Canceled,2024-12-05,False
14634,C4082,Karen Thomas,lesteremily@example.com,1987-11-30,M,MI,Yearly,Pending,2023-04-24,True
14635,C4083,Matthew Moses,nguyenalexandra@example.org,1957-03-09,Other,TX,None,None,2023-06-05,False
14636,C4083,Matthew Moses,nguyenalexandra@example.org,1957-03-09,Other,TX,Monthly,Pending,2023-09-04,True
14637,C4084,Shane Herrera,bmiller@example.org,1967-06-28,F,FL,Monthly,Paused,2021-11-26,True
14638,C4085,Richard Dyer,jennifer86@example.com,1970-07-16,F,IL,Monthly,Paused,2023-05-03,True
14639,C4086,Justin Rodriguez,zheath@example.com,2000-02-29,Other,MA,Yearly,Pending,2021-11-22,True
14640,C4087,Rebecca Walker,scottchavez@example.com,1963-05-19,Other,MI,Yearly,Active,2023-07-22,True
14641,C4088,Jeffrey Gomez,markmullins@example.org,1958-04-20,F,WA,Yearly,Expired,2023-11-20,False
14642,C4089,David Mccann,sjones@example.com,1955-01-01,M,MA,Monthly,Pending,2021-04-28,True
14643,C4089,David Mccann,sjones@example.com,1955-01-01,M,MA,Yearly,Active,2022-08-20,True
14644,C4089,David Mccann,sjones@example.com,1955-01-01,M,MA,Monthly,Active,2023-07-12,True
14645,C4090,Jason Wood,patrick37@example.com,1978-09-27,M,NY,None,None,2022-06-19,False
14646,C4091,Samantha Morales,everettgabriel@example.net,1963-03-23,F,IL,None,None,2020-09-02,False
14647,C4092,David Fischer,ganderson@example.net,1989-10-03,M,FL,Monthly,Active,2022-12-23,True
14648,C4092,David Fischer,ganderson@example.net,1989-10-03,M,FL,Monthly,Active,2023-06-04,True
14649,C4093,Joseph Thornton,kathy62@example.net,1959-05-22,M,MI,Yearly,Paused,2025-05-16,True
14650,C4094,Linda Hendrix,wilsonstephanie@example.com,1992-10-20,F,FL,Yearly,Paused,2024-06-07,True
14651,C4095,Edward Flowers,dmcfarland@example.net,1966-09-30,F,VA,Monthly,Pending,2024-05-15,False
14652,C4096,Michael Oneill,michelleingram@example.org,1959-04-03,F,MI,None,None,2024-12-22,False
14653,C4097,Teresa Diaz,marksjason@example.net,1981-05-07,Other,TX,None,None,2025-02-15,False
14654,C4098,Caleb Beard,carlsonjesse@example.org,1989-02-23,F,GA,Yearly,Paused,2022-09-18,True
14655,C4099,Billy Butler,xbennett@example.org,1996-10-08,Other,GA,None,None,2022-11-05,False
14656,C4099,Billy Butler,xbennett@example.org,1996-10-08,Other,GA,Yearly,Active,2024-06-01,False
14657,C4100,Fernando Jones,bbryan@example.com,1976-05-06,F,NC,Monthly,Active,2021-04-04,True
14658,C4101,Mary Scott,ulyons@example.org,1980-03-04,M,NJ,Monthly,Expired,2023-06-02,False
14659,C4102,Gary Wilson,imoore@example.com,2006-02-23,F,IL,Monthly,Paused,2022-02-27,True
14660,C4102,Gary Wilson,imoore@example.com,2006-02-23,F,IL,Monthly,Paused,2023-03-22,True
14661,C4102,Gary Wilson,imoore@example.com,2006-02-23,F,IL,Yearly,Canceled,2024-05-01,False
14662,C4103,Amanda Mason,lmalone@example.org,1981-08-23,F,NY,Monthly,Paused,2021-08-10,True
14663,C4104,Kenneth Morrison,xthomas@example.org,1977-01-29,M,GA,Monthly,Paused,2023-11-27,True
14664,C4105,Jeremy Schwartz,zclark@example.net,1984-07-08,M,TX,Monthly,Pending,2023-06-05,True
14665,C4106,Cassandra Tucker,brian20@example.com,2000-07-09,M,MI,Yearly,Canceled,2024-03-14,False
14666,C4107,Adam White,jessicaallen@example.org,1978-02-11,F,IL,None,None,2023-02-20,False
14667,C4108,Cindy Gonzalez,clarklinda@example.org,1982-01-03,F,IL,None,None,2022-08-21,False
14668,C4109,Erin Nguyen,dmoran@example.com,1969-09-14,Other,MA,None,None,2023-10-31,False
14669,C4110,Tina Powell,ysantos@example.com,1967-02-25,F,PA,Monthly,Expired,2023-07-25,False
14670,C4110,Tina Powell,ysantos@example.com,1967-02-25,F,PA,Monthly,Paused,2024-08-27,True
14671,C4111,Frederick Duran,cameron93@example.net,1964-11-05,M,NJ,Yearly,Pending,2020-12-22,True
14672,C4112,Brian Sanchez,marshaaron@example.org,1985-07-11,Other,PA,Yearly,Pending,2024-02-26,False
14673,C4113,Elizabeth Fernandez,rebekahcameron@example.net,2006-09-02,Other,IL,None,None,2024-12-11,False
14674,C4114,Melissa Smith,annalawson@example.org,2001-04-13,Other,NC,None,None,2023-01-26,False
14675,C4115,Paula Mcguire,william24@example.net,1960-07-25,M,WA,Monthly,Expired,2025-01-03,False
14676,C4116,Mark Perry,marshalljames@example.com,1999-03-02,F,NY,Yearly,Pending,2024-05-10,True
14677,C4117,Christina Williams,jason57@example.net,1979-07-23,M,VA,Monthly,Paused,2022-07-08,True
14678,C4118,Jimmy Miller,davidjohnson@example.org,1996-12-15,F,FL,Yearly,Canceled,2022-03-01,False
14679,C4118,Jimmy Miller,davidjohnson@example.org,1996-12-15,F,FL,Monthly,Paused,2023-05-10,True
14680,C4119,Lindsay Jackson,kimberlyoliver@example.com,1966-05-24,F,WA,Yearly,Pending,2022-07-02,True
14681,C4119,Lindsay Jackson,kimberlyoliver@example.com,1966-05-24,F,WA,Yearly,Active,2023-08-17,False
14682,C4120,John Mann,valeriesnyder@example.com,1967-07-08,M,TX,Yearly,Paused,2025-04-03,False
14683,C4121,Joseph Flores,kimberlymoore@example.net,1992-03-12,Other,OH,Yearly,Expired,2021-12-16,False
14684,C4122,Jimmy Shepherd,yrodriguez@example.org,1994-07-12,M,MI,Yearly,Expired,2023-12-09,False
14685,C4123,Johnny Brown,phayes@example.org,1977-12-30,Other,FL,Yearly,Paused,2025-08-08,True
14686,C4124,Lisa Jenkins,ygomez@example.org,1998-07-06,F,MI,None,None,2022-04-15,False
14687,C4125,Tammy Sanchez,anngardner@example.com,1995-06-19,Other,NY,Yearly,Paused,2023-01-22,True
14688,C4126,David Keith,hector18@example.org,1963-05-01,M,NC,Yearly,Canceled,2023-04-27,False
14689,C4127,James Wilson,aholland@example.net,1986-01-03,Other,MI,Yearly,Expired,2024-08-27,False
14690,C4128,Robert Anderson,vickieberg@example.com,1958-08-30,M,MA,Monthly,Active,2021-10-20,True
14691,C4129,Kaitlyn Hill,dennissantiago@example.com,1960-12-21,M,FL,Yearly,Pending,2022-06-04,False
14692,C4130,Matthew Brewer,rebeccaharper@example.com,1983-12-08,Other,FL,None,None,2023-05-30,False
14693,C4130,Matthew Brewer,rebeccaharper@example.com,1983-12-08,Other,FL,Yearly,Pending,2023-08-11,True
14694,C4130,Matthew Brewer,rebeccaharper@example.com,1983-12-08,Other,FL,Monthly,Canceled,2024-02-09,False
14695,C4131,Lawrence Johnson,jeremiah42@example.org,1999-08-29,M,MA,Monthly,Active,2024-12-02,True
14696,C4132,Thomas Perry,kathleen33@example.org,1964-11-08,F,MA,Monthly,Active,2023-12-24,True
14697,C4133,Kimberly Anderson,xwatson@example.com,1981-12-05,Other,NC,Monthly,Paused,2022-06-01,True
14698,C4133,Kimberly Anderson,xwatson@example.com,1981-12-05,Other,NC,Monthly,Pending,2024-08-26,True
14699,C4134,Anthony Rodriguez,jessicataylor@example.org,1981-03-13,Other,NJ,Monthly,Active,2024-06-28,True
14700,C4135,Patricia Blankenship,rebeccaschwartz@example.org,1959-07-13,M,GA,None,None,2023-09-01,False
14701,C4135,Patricia Blankenship,rebeccaschwartz@example.org,1959-07-13,M,GA,Monthly,Active,2024-10-25,True
14702,C4136,William Barnes,katherineolson@example.org,1962-04-08,F,NC,Monthly,Expired,2021-08-09,False
14703,C4137,Katrina Hobbs,ewallace@example.com,1967-05-05,M,MI,Monthly,Active,2023-07-02,True
14704,C4138,Katie Martinez,jacksonsmith@example.org,1990-08-18,F,IL,Yearly,Canceled,2020-12-22,False
14705,C4139,Michael Moran,lanceodonnell@example.net,1969-06-21,F,CA,Monthly,Canceled,2024-03-09,False
14706,C4140,Jonathan Scott,faith89@example.net,1994-06-01,M,MI,Yearly,Expired,2021-09-29,False
14707,C4140,Jonathan Scott,faith89@example.net,1994-06-01,M,MI,Monthly,Expired,2021-11-29,False
14708,C4140,Jonathan Scott,faith89@example.net,1994-06-01,M,MI,Monthly,Active,2022-09-22,True
14709,C4141,Mark Logan,ylamb@example.org,1983-06-05,M,FL,Monthly,Canceled,2022-03-05,False
14710,C4141,Mark Logan,ylamb@example.org,1983-06-05,M,FL,Monthly,Canceled,2024-02-09,False
14711,C4142,Jennifer Jackson,stephanierowland@example.com,1977-11-06,M,WA,Yearly,Canceled,2022-08-26,False
14712,C4142,Jennifer Jackson,stephanierowland@example.com,1977-11-06,M,WA,Monthly,Pending,2023-03-13,True
14713,C4143,Morgan Hudson,dawn70@example.net,1955-01-13,F,NC,Yearly,Paused,2024-12-15,True
14714,C4143,Morgan Hudson,dawn70@example.net,1955-01-13,F,NC,Monthly,Expired,2025-03-06,False
14715,C4144,Amy Rodriguez,moorebrian@example.org,1988-02-17,F,PA,Monthly,Paused,2022-05-24,True
14716,C4145,Kimberly Chapman,andersonmarcia@example.net,1977-11-29,Other,GA,Yearly,Canceled,2024-07-10,False
14717,C4146,Scott Roberts,tony32@example.net,1980-09-28,Other,OH,Yearly,Paused,2024-07-04,True
14718,C4147,Justin Andrews,daygary@example.net,1985-04-27,Other,FL,None,None,2023-01-30,False
14719,C4148,Jasmine Cook,craigsteven@example.net,1998-04-07,Other,IL,Monthly,Paused,2023-12-19,True
14720,C4149,Mary Dean,ncervantes@example.net,1984-05-14,F,CA,Yearly,Paused,2023-07-14,True
14721,C4150,Carmen Thomas,caroldavies@example.com,1966-06-29,M,PA,None,None,2024-07-08,False
14722,C4151,Bethany Jackson,sheatammy@example.org,1997-06-07,Other,NC,None,None,2024-02-27,False
14723,C4152,David Carpenter,anacamacho@example.com,1989-06-13,Other,VA,None,None,2023-05-06,False
14724,C4152,David Carpenter,anacamacho@example.com,1989-06-13,Other,VA,None,None,2023-06-23,False
14725,C4152,David Carpenter,anacamacho@example.com,1989-06-13,Other,VA,None,None,2025-03-19,False
14726,C4153,Daniel Ball,meganvaughn@example.org,1987-12-21,M,MA,Monthly,Paused,2023-11-29,True
14727,C4154,Vincent Mendoza,jason04@example.org,1974-10-02,F,IL,Yearly,Active,2020-11-24,False
14728,C4155,Jeremy Dalton,campbellsharon@example.com,2004-10-04,Other,MA,Monthly,Expired,2021-07-18,False
14729,C4156,Emily Thomas,afields@example.org,1961-05-26,Other,OH,None,None,2023-10-01,False
14730,C4157,Ronald Stewart,scott47@example.net,1968-11-12,F,TX,Monthly,Active,2024-08-07,False
14731,C4158,Daniel Martinez,elizabethstanton@example.com,1991-11-01,Other,GA,Yearly,Canceled,2024-11-12,False
14732,C4159,Clinton Harris,chansen@example.net,1959-11-05,F,IL,Monthly,Paused,2024-10-15,True
14733,C4160,Judy Mcgrath,charles03@example.com,1979-12-14,Other,FL,Monthly,Active,2021-11-12,True
14734,C4161,Terri Li,vegasheena@example.net,1996-09-10,Other,MI,None,None,2023-12-14,False
14735,C4161,Terri Li,vegasheena@example.net,1996-09-10,Other,MI,Yearly,Active,2024-09-28,True
14736,C4162,Dean Murphy,elizabeth06@example.com,1970-12-11,M,TX,Yearly,Paused,2022-09-18,True
14737,C4163,Kathleen Zuniga,khicks@example.net,1991-10-13,M,VA,Yearly,Expired,2022-06-13,False
14738,C4164,Monica Hill,mnielsen@example.org,1956-06-03,F,MI,Monthly,Paused,2023-04-23,False
14739,C4165,Mark Howard,johnsonwendy@example.net,1998-01-23,F,MI,Monthly,Pending,2022-04-02,True
14740,C4166,Jessica Chapman,rachel69@example.net,1956-11-24,F,NC,Yearly,Active,2022-07-07,True
14741,C4167,Rachel Flores,raymond63@example.com,1996-09-03,Other,VA,None,None,2023-07-06,False
14742,C4167,Rachel Flores,raymond63@example.com,1996-09-03,Other,VA,None,None,2024-09-18,False
14743,C4168,Ryan Barrett,boyerkenneth@example.com,1995-12-09,M,MA,Monthly,Canceled,2022-12-17,False
14744,C4169,Cody Dennis,vanessagomez@example.com,2002-09-02,M,MI,Monthly,Pending,2023-07-09,True
14745,C4170,Juan Green,eramos@example.org,1975-06-16,F,WA,None,None,2024-07-31,False
14746,C4171,Pamela Thomas,jennifergarza@example.net,1976-07-30,Other,FL,Monthly,Canceled,2022-07-12,False
14747,C4171,Pamela Thomas,jennifergarza@example.net,1976-07-30,Other,FL,Yearly,Paused,2024-03-14,True
14748,C4172,Darrell Hill,lozanoamy@example.org,1983-03-21,M,OH,None,None,2023-05-07,False
14749,C4173,Christopher Sanchez,leedebra@example.org,1980-10-10,F,PA,Yearly,Expired,2024-12-07,False
14750,C4174,Eric Little,coxgregory@example.org,1994-08-26,M,VA,Yearly,Canceled,2024-08-26,False
14751,C4175,Michael Ward,lisacobb@example.org,1994-07-14,F,WA,Monthly,Canceled,2025-01-18,False
14752,C4176,Brian Ramirez,harrissarah@example.net,1986-06-21,F,FL,Yearly,Canceled,2021-04-17,False
14753,C4177,Russell Williamson,bperez@example.com,1966-07-23,M,NJ,Monthly,Active,2024-06-16,True
14754,C4177,Russell Williamson,bperez@example.com,1966-07-23,M,NJ,Yearly,Expired,2024-08-26,False
14755,C4178,Michelle Luna,jasonjohnson@example.com,1963-01-14,Other,FL,Yearly,Paused,2025-06-12,True
14756,C4179,Jared Hill,krodriguez@example.com,1971-08-11,Other,MA,Yearly,Canceled,2024-05-25,False
14757,C4180,Lindsey Gonzalez,paul93@example.com,1958-12-11,M,CA,Monthly,Active,2021-12-09,True
14758,C4180,Lindsey Gonzalez,paul93@example.com,1958-12-11,M,CA,Yearly,Canceled,2022-01-26,False
14759,C4180,Lindsey Gonzalez,paul93@example.com,1958-12-11,M,CA,Monthly,Active,2022-12-02,True
14760,C4181,John English,cody48@example.net,1979-08-15,F,NY,Monthly,Paused,2020-10-13,True
14761,C4181,John English,cody48@example.net,1979-08-15,F,NY,Yearly,Canceled,2022-05-16,False
14762,C4181,John English,cody48@example.net,1979-08-15,F,NY,Monthly,Expired,2023-04-13,False
14763,C4181,John English,cody48@example.net,1979-08-15,F,NY,Yearly,Active,2023-10-17,False
14764,C4182,Matthew Campbell,qsexton@example.net,1996-03-29,F,NY,Monthly,Paused,2025-02-19,True
14765,C4183,Julie Alvarado,derekanderson@example.com,2004-12-28,M,TX,Yearly,Active,2023-01-25,True
14766,C4184,Tammy Thomas,hcastro@example.org,1980-02-09,Other,TX,None,None,2023-08-05,False
14767,C4185,Sheila Barker,lisa88@example.org,1997-09-26,M,GA,Yearly,Canceled,2024-01-22,False
14768,C4186,Caitlin Black,nicholasrussell@example.org,1997-01-08,Other,NY,None,None,2025-03-14,False
14769,C4187,Henry Glenn,michael99@example.com,1980-10-17,F,GA,Monthly,Active,2024-02-21,True
14770,C4188,Christine Bush,victoriamiller@example.org,1992-04-19,M,VA,Yearly,Canceled,2022-08-04,False
14771,C4189,Clarence Martinez,michael81@example.net,1960-07-31,F,NJ,None,None,2024-10-27,False
14772,C4189,Clarence Martinez,michael81@example.net,1960-07-31,F,NJ,Yearly,Pending,2025-02-04,True
14773,C4190,John Young,michael23@example.net,1959-03-30,M,WA,Monthly,Active,2024-07-26,True
14774,C4191,Michael Perez,fordjohnny@example.org,1989-03-20,Other,GA,Yearly,Pending,2024-05-06,True
14775,C4192,Charles Beck,donald18@example.org,1991-07-25,F,WA,None,None,2025-02-09,False
14776,C4193,Chad Rodriguez,sheppardadam@example.com,1965-03-30,M,IL,Yearly,Expired,2021-11-11,False
14777,C4194,Alexis Castillo,michaellewis@example.org,1957-09-25,M,CA,Monthly,Paused,2023-03-26,False
14778,C4195,Jordan Mcmillan,charlesmckay@example.com,1959-07-03,F,GA,Monthly,Canceled,2024-08-30,False
14779,C4196,Gregory Andersen,feliciacolon@example.net,1959-06-11,F,MA,Monthly,Expired,2024-09-20,False
14780,C4197,Renee Flores,alicia63@example.net,1997-08-08,F,NY,Monthly,Active,2022-01-09,False
14781,C4198,Brianna Johnson,stevensoneric@example.org,1969-08-20,M,IL,Monthly,Expired,2024-05-25,False
14782,C4198,Brianna Johnson,stevensoneric@example.org,1969-08-20,M,IL,Monthly,Paused,2024-10-04,True
14783,C4199,Janet Mcdaniel,johnsonkeith@example.net,1981-10-11,F,CA,Monthly,Canceled,2022-03-29,False
14784,C4200,Tammy Ferrell,tjohns@example.net,1968-09-25,F,CA,Yearly,Pending,2024-11-28,True
14785,C4201,Kenneth Hill,jared93@example.net,1980-12-12,Other,MA,None,None,2023-09-30,False
14786,C4202,Melissa Harrington,jonathangilmore@example.com,1974-10-04,Other,VA,None,None,2024-08-14,False
14787,C4203,Kelly Allen,nmckenzie@example.com,1994-12-20,M,OH,Yearly,Paused,2021-07-30,False
14788,C4204,Holly Anderson,whitechristopher@example.org,1972-06-12,F,PA,None,None,2024-05-27,False
14789,C4205,Adam Cabrera,luis02@example.org,2000-01-13,M,MI,None,None,2023-07-26,False
14790,C4206,David Dixon,greennatalie@example.com,1983-05-14,F,NC,Monthly,Paused,2023-03-13,True
14791,C4207,Sarah Powell,kjones@example.net,1979-02-21,Other,NJ,Yearly,Active,2022-02-26,True
14792,C4208,Whitney Lloyd,mgomez@example.org,1983-04-21,M,CA,None,None,2023-08-22,False
14793,C4209,Cameron Hall,heather10@example.com,1981-03-30,M,OH,None,None,2021-11-03,False
14794,C4210,David Sanford,robertdavis@example.net,1998-09-03,F,NC,None,None,2020-10-21,False
14795,C4210,David Sanford,robertdavis@example.net,1998-09-03,F,NC,Monthly,Pending,2021-05-06,True
14796,C4210,David Sanford,robertdavis@example.net,1998-09-03,F,NC,Monthly,Expired,2023-01-09,False
14797,C4210,David Sanford,robertdavis@example.net,1998-09-03,F,NC,Monthly,Active,2024-12-18,True
14798,C4211,Kristen Keith,lramirez@example.net,1957-05-20,F,NY,None,None,2024-07-09,False
14799,C4211,Kristen Keith,lramirez@example.net,1957-05-20,F,NY,None,None,2025-02-12,False
14800,C4211,Kristen Keith,lramirez@example.net,1957-05-20,F,NY,Monthly,Active,2025-04-28,False
14801,C4212,Leah Kirk,dylan95@example.net,1956-10-03,M,IL,Monthly,Active,2024-08-22,True
14802,C4213,David Todd,baldwinsteven@example.org,2000-11-03,M,VA,None,None,2025-06-14,False
14803,C4214,Margaret Smith,frychristopher@example.net,2003-01-08,F,FL,Monthly,Canceled,2023-08-02,False
14804,C4214,Margaret Smith,frychristopher@example.net,2003-01-08,F,FL,Yearly,Paused,2024-03-30,False
14805,C4215,Scott Hess,monicasmith@example.org,1961-09-19,M,WA,Monthly,Canceled,2022-04-27,False
14806,C4215,Scott Hess,monicasmith@example.org,1961-09-19,M,WA,Yearly,Paused,2024-02-06,True
14807,C4216,Alan Sandoval,hopkinslisa@example.com,1997-03-16,Other,GA,None,None,2025-08-10,False
14808,C4217,Ryan Johnson,nclark@example.org,1960-10-21,Other,NY,Yearly,Expired,2024-07-22,False
14809,C4218,Terri Robles,kristashepard@example.org,1969-09-14,M,NC,Yearly,Canceled,2024-02-04,False
14810,C4218,Terri Robles,kristashepard@example.org,1969-09-14,M,NC,Yearly,Expired,2025-07-27,False
14811,C4219,Andrea Mcgee,ryang@example.com,1969-09-01,Other,NC,Monthly,Paused,2025-04-09,True
14812,C4220,Bruce Kirk,daniel69@example.net,1981-08-26,Other,VA,None,None,2021-01-17,False
14813,C4221,Mike Lawrence,kevin20@example.org,1983-03-23,F,NC,Yearly,Pending,2021-01-04,True
14814,C4222,Troy Johnson,christophercruz@example.net,1956-09-05,Other,FL,None,None,2023-01-25,False
14815,C4223,James Williamson,frostzachary@example.org,1967-06-08,F,VA,Yearly,Active,2023-04-20,False
14816,C4223,James Williamson,frostzachary@example.org,1967-06-08,F,VA,Yearly,Pending,2023-07-03,True
14817,C4223,James Williamson,frostzachary@example.org,1967-06-08,F,VA,Yearly,Paused,2023-08-28,False
14818,C4223,James Williamson,frostzachary@example.org,1967-06-08,F,VA,Monthly,Canceled,2025-05-19,False
14819,C4224,Lacey Skinner,terrydickson@example.net,1956-11-23,M,CA,Monthly,Active,2023-04-15,True
14820,C4225,Michael Jones,angelica32@example.com,1983-06-23,F,NJ,Yearly,Expired,2025-06-19,False
14821,C4226,Daniel Gordon,bentleyjames@example.org,1983-12-30,Other,TX,Monthly,Canceled,2025-06-17,False
14822,C4227,Joshua Gomez,thughes@example.org,1987-02-07,F,NJ,Monthly,Expired,2023-10-27,False
14823,C4228,Jennifer Jackson,gomezcory@example.com,1984-06-18,F,IL,Monthly,Paused,2024-09-09,True
14824,C4229,Judy Roth,serranoaustin@example.net,2003-11-29,Other,FL,None,None,2025-05-19,False
14825,C4230,Leslie Terry,thomasdavid@example.com,1976-08-04,M,TX,Monthly,Paused,2022-02-17,True
14826,C4231,Derek White,jordanjames@example.com,1986-12-12,Other,IL,Yearly,Expired,2023-03-10,False
14827,C4232,Daniel Simpson,hhill@example.net,2004-06-17,Other,MA,Monthly,Paused,2024-04-27,True
14828,C4233,Kristin Lawrence,andersonchristopher@example.org,1997-02-26,M,MI,Yearly,Active,2025-08-22,True
14829,C4234,Vanessa Woods,howemichael@example.net,1977-02-25,F,FL,Monthly,Canceled,2025-04-07,False
14830,C4235,Omar Austin,ryanjohnson@example.net,1986-10-23,M,NC,Monthly,Expired,2023-07-20,False
14831,C4235,Omar Austin,ryanjohnson@example.net,1986-10-23,M,NC,Yearly,Canceled,2025-03-06,False
14832,C4236,Daniel Garrett,yalvarado@example.org,2000-10-27,Other,NJ,Yearly,Pending,2023-12-01,True
14833,C4237,Matthew Mcdaniel,ocook@example.org,1998-08-29,Other,OH,Yearly,Active,2020-12-31,True
14834,C4238,Sally Mcdaniel,joseph37@example.org,1987-11-13,M,IL,Monthly,Canceled,2025-01-29,False
14835,C4238,Sally Mcdaniel,joseph37@example.org,1987-11-13,M,IL,Monthly,Canceled,2025-06-17,False
14836,C4239,Ronnie Rogers,amandaclay@example.net,1955-06-18,M,IL,Yearly,Canceled,2021-05-13,False
14837,C4239,Ronnie Rogers,amandaclay@example.net,1955-06-18,M,IL,Monthly,Expired,2023-09-19,False
14838,C4239,Ronnie Rogers,amandaclay@example.net,1955-06-18,M,IL,Monthly,Pending,2024-05-28,True
14839,C4240,Susan Chavez,kflores@example.org,1995-12-03,F,FL,Monthly,Pending,2022-06-06,True
14840,C4241,Jeffrey Green,jeffrey24@example.com,1964-05-30,Other,FL,Yearly,Active,2023-10-28,True
14841,C4242,Kelly Turner,jennifer19@example.com,1991-01-04,F,NY,Monthly,Canceled,2025-05-14,False
14842,C4243,Christine Lee,toddwalsh@example.net,1971-01-29,Other,VA,None,None,2022-08-04,False
14843,C4244,Sherry Marshall,ybrennan@example.org,2004-07-13,F,IL,Monthly,Expired,2023-11-17,False
14844,C4244,Sherry Marshall,ybrennan@example.org,2004-07-13,F,IL,Yearly,Paused,2023-12-17,True
14845,C4244,Sherry Marshall,ybrennan@example.org,2004-07-13,F,IL,Monthly,Paused,2024-11-21,True
14846,C4245,Nicholas Brown,astewart@example.org,1976-11-12,F,CA,Yearly,Expired,2023-01-02,False
14847,C4245,Nicholas Brown,astewart@example.org,1976-11-12,F,CA,Yearly,Paused,2023-04-27,True
14848,C4245,Nicholas Brown,astewart@example.org,1976-11-12,F,CA,Monthly,Paused,2025-02-21,False
14849,C4246,David Serrano,brookedickson@example.net,1968-07-11,F,IL,None,None,2023-09-06,False
14850,C4247,Ivan Miller,markjones@example.net,1999-10-27,F,NY,Monthly,Active,2024-01-05,True
14851,C4248,Misty Hoffman,mvilla@example.com,1997-08-16,M,WA,Yearly,Expired,2021-01-01,False
14852,C4249,Rachel Smith,jeffrey80@example.com,1972-07-17,F,IL,Yearly,Canceled,2025-03-05,False
14853,C4250,Chelsea Garcia,joanneevans@example.com,1959-07-15,F,WA,Yearly,Pending,2023-12-29,True
14854,C4251,Stephen Myers,hullrobert@example.com,1974-12-17,Other,NJ,None,None,2022-09-22,False
14855,C4252,Margaret Valdez,nelsonbrenda@example.org,1999-03-16,F,NC,Yearly,Paused,2024-01-07,True
14856,C4253,John Hubbard,washingtonashley@example.net,1961-05-31,F,IL,Yearly,Canceled,2020-10-15,False
14857,C4254,Diane Shaw,natalie05@example.com,1957-07-20,F,VA,None,None,2023-10-01,False
14858,C4255,Peter Farmer,amber52@example.com,2000-01-24,M,GA,Yearly,Paused,2024-08-05,True
14859,C4256,Andrea Fields,cummingsdonald@example.com,1957-02-22,M,VA,Monthly,Canceled,2025-03-28,False
14860,C4257,Tiffany May,qschwartz@example.com,1972-06-18,F,TX,Yearly,Active,2023-10-07,True
14861,C4257,Tiffany May,qschwartz@example.com,1972-06-18,F,TX,Monthly,Paused,2025-01-03,True
14862,C4258,Anne Boyer,bradychristina@example.com,1980-06-12,F,CA,Yearly,Paused,2024-08-28,False
14863,C4259,David Lewis,johnsonjames@example.com,2006-09-24,F,FL,Yearly,Expired,2021-03-25,False
14864,C4260,Briana Hopkins,david87@example.net,1994-04-09,F,PA,Monthly,Active,2024-08-03,True
14865,C4261,Diane Barnett,johnsonray@example.com,1995-06-03,F,PA,Yearly,Active,2024-12-26,False
14866,C4262,Sylvia Anderson,pachecomatthew@example.com,2004-02-10,F,MA,Yearly,Canceled,2021-06-21,False
14867,C4263,Shelia Mcdonald,miguel26@example.org,1981-07-11,Other,MA,Yearly,Canceled,2021-10-11,False
14868,C4263,Shelia Mcdonald,miguel26@example.org,1981-07-11,Other,MA,Yearly,Paused,2023-01-04,True
14869,C4263,Shelia Mcdonald,miguel26@example.org,1981-07-11,Other,MA,Yearly,Canceled,2023-05-26,False
14870,C4264,Yolanda Bautista,jeffery07@example.com,1980-04-04,F,PA,Yearly,Pending,2021-09-19,True
14871,C4265,Julie Watson,chase40@example.com,1986-08-20,F,MA,Monthly,Paused,2022-02-23,True
14872,C4266,Shelley Kelly,gabriel47@example.org,1991-03-28,M,TX,Yearly,Active,2022-11-23,True
14873,C4267,Erin Joyce,kelly56@example.org,1986-02-09,F,NC,Monthly,Pending,2024-09-19,True
14874,C4268,Caroline Bauer,lrussell@example.com,1965-04-10,Other,WA,Yearly,Paused,2023-07-02,False
14875,C4269,Isaac Montoya,lauren93@example.net,1991-08-29,M,TX,Yearly,Paused,2021-05-28,True
14876,C4270,Peggy Hansen,carl43@example.org,1982-05-11,Other,GA,Yearly,Paused,2021-03-26,True
14877,C4271,Molly Palmer,hcobb@example.org,2007-07-13,M,VA,Yearly,Canceled,2023-06-17,False
14878,C4272,Evelyn Marquez,jenniferhodges@example.org,1960-09-02,F,MI,None,None,2022-01-17,False
14879,C4273,Travis Tate,christine94@example.net,2003-04-26,M,FL,Monthly,Expired,2020-11-24,False
14880,C4274,Anthony Black,kelly39@example.org,1976-08-07,F,MA,Yearly,Canceled,2023-02-13,False
14881,C4275,Sara Conway,terryroberts@example.com,1957-12-03,Other,NY,Monthly,Pending,2021-05-04,True
14882,C4276,Robert Gray,cherrylaurie@example.org,1990-11-10,F,TX,Monthly,Active,2024-09-17,False
14883,C4277,Heather Washington,jasminesmith@example.com,1962-11-03,Other,FL,Monthly,Active,2024-03-09,True
14884,C4278,Brittany Martinez,janicehall@example.com,1991-04-08,M,VA,Monthly,Expired,2022-03-19,False
14885,C4279,George Hensley,samantha33@example.org,1986-03-01,F,FL,Monthly,Canceled,2025-01-23,False
