Forecast Id,Year Month,Product Id,Order Status,Actual Revenue,Actual Cost,Actual Margin,Forecasted Revenue,Forecasted Cost,Forecasted Margin,Confidence Score,Forecast Date,Trend Factor
FM001889,2024-06,P1005,Cancelled,213.05,156.5,56.55,196.81,163.22,33.59,0.91,2025-08-31,0.924
FM001890,2024-06,P1005,Completed,3860.37,2801.35,1059.02,4359.4,3042.01,1317.39,0.86,2025-08-31,1.129
FM001891,2024-06,P1005,Delivered,582.91,422.55,160.36,587.28,444.76,142.52,0.98,2025-08-31,1.007
FM001892,2024-06,P1005,Failed,217.17,156.5,60.67,256.3,160.0,96.3,0.81,2025-08-31,1.18
FM001893,2024-06,P1005,Returned,87.67,62.6,25.07,92.74,68.94,23.8,0.93,2025-08-31,1.058
FM001894,2024-06,P1006,Cancelled,369.89,212.85,157.04,381.32,217.29,164.03,0.96,2025-08-31,1.031
FM001895,2024-06,P1006,Completed,5096.22,2923.14,2173.08,4980.69,2895.42,2085.27,0.97,2025-08-31,0.977
FM001896,2024-06,P1006,Delivered,989.31,567.6,421.71,878.15,550.57,327.58,0.88,2025-08-31,0.888
FM001897,2024-06,P1006,Failed,121.49,70.95,50.54,119.29,70.81,48.48,0.97,2025-08-31,0.982
FM001898,2024-06,P1006,Returned,270.28,156.09,114.19,221.37,158.74,62.63,0.81,2025-08-31,0.819
FM001899,2024-06,P1007,Completed,1987.84,1050.6,937.24,1946.15,1096.89,849.26,0.97,2025-08-31,0.979
FM001900,2024-06,P1007,Delivered,291.41,153.0,138.41,324.92,126.28,198.64,0.88,2025-08-31,1.115
FM001901,2024-06,P1007,Failed,9.46,5.1,4.36,8.81,4.82,3.99,0.92,2025-08-31,0.931
FM001902,2024-06,P1007,Returned,85.59,45.9,39.69,91.34,41.77,49.57,0.92,2025-08-31,1.067
FM001903,2024-07,P1000,Cancelled,478.58,221.34,257.24,605.86,216.12,389.74,0.72,2025-08-31,1.266
FM001904,2024-07,P1000,Completed,3927.53,1835.82,2091.71,3601.57,1967.32,1634.25,0.91,2025-08-31,0.917
FM001905,2024-07,P1000,Delivered,586.69,273.42,313.27,656.02,299.81,356.21,0.87,2025-08-31,1.118
FM001906,2024-07,P1000,Returned,169.73,78.12,91.61,169.05,73.7,95.35,0.99,2025-08-31,0.996
FM001907,2024-07,P1001,Cancelled,213.12,110.15,102.97,227.16,98.99,128.17,0.92,2025-08-31,1.066
FM001908,2024-07,P1001,Completed,6107.42,3128.26,2979.16,4901.62,3281.62,1620.0,0.79,2025-08-31,0.803
FM001909,2024-07,P1001,Delivered,1921.24,991.35,929.89,2070.63,1037.61,1033.02,0.91,2025-08-31,1.078
FM001910,2024-07,P1001,Failed,218.85,110.15,108.7,183.44,102.36,81.08,0.83,2025-08-31,0.838
FM001911,2024-07,P1001,Returned,475.5,242.33,233.17,578.9,221.69,357.21,0.77,2025-08-31,1.217
FM001912,2024-07,P1002,Cancelled,277.59,140.4,137.19,292.63,135.45,157.18,0.94,2025-08-31,1.054
FM001913,2024-07,P1002,Completed,2318.28,1165.32,1152.96,2477.5,1156.87,1320.63,0.92,2025-08-31,1.069
FM001914,2024-07,P1002,Delivered,407.47,203.58,203.89,422.99,239.02,183.97,0.95,2025-08-31,1.038
FM001915,2024-07,P1002,Returned,112.45,56.16,56.29,122.7,69.03,53.67,0.9,2025-08-31,1.091
FM001916,2024-07,P1003,Cancelled,46.83,33.14,13.69,56.76,28.41,28.35,0.78,2025-08-31,1.212
FM001917,2024-07,P1003,Completed,6711.8,4606.46,2105.34,5624.85,4653.43,971.42,0.83,2025-08-31,0.838
FM001918,2024-07,P1003,Delivered,1549.68,1060.48,489.2,1390.93,1170.86,220.07,0.89,2025-08-31,0.898
FM001919,2024-07,P1003,Failed,98.16,66.28,31.88,112.53,64.96,47.57,0.84,2025-08-31,1.146
FM001920,2024-07,P1003,Returned,240.86,165.7,75.16,262.16,153.15,109.01,0.9,2025-08-31,1.088
FM001921,2024-07,P1004,Cancelled,292.21,190.8,101.41,348.97,190.18,158.79,0.8,2025-08-31,1.194
FM001922,2024-07,P1004,Completed,5175.34,3413.2,1762.14,5879.41,3263.88,2615.53,0.85,2025-08-31,1.136
FM001923,2024-07,P1004,Delivered,1196.77,784.4,412.37,1119.99,820.99,299.0,0.93,2025-08-31,0.936
FM001924,2024-07,P1004,Failed,33.06,21.2,11.86,30.56,17.65,12.91,0.91,2025-08-31,0.924
FM001925,2024-07,P1004,Returned,192.8,127.2,65.6,185.21,126.98,58.23,0.95,2025-08-31,0.961
FM001926,2024-07,P1005,Cancelled,235.32,172.15,63.17,195.1,163.79,31.31,0.82,2025-08-31,0.829
FM001927,2024-07,P1005,Completed,3868.05,2817.0,1051.05,3866.68,2670.15,1196.53,0.99,2025-08-31,1.0
FM001928,2024-07,P1005,Delivered,812.36,594.7,217.66,837.51,546.74,290.77,0.96,2025-08-31,1.031
FM001929,2024-07,P1005,Failed,44.14,31.3,12.84,54.98,29.91,25.07,0.74,2025-08-31,1.246
FM001930,2024-07,P1005,Returned,152.4,109.55,42.85,178.99,123.98,55.01,0.82,2025-08-31,1.174
FM001931,2024-07,P1006,Cancelled,173.66,99.33,74.33,194.53,100.91,93.62,0.87,2025-08-31,1.12
FM001932,2024-07,P1006,Completed,3734.82,2142.69,1592.13,3956.84,1921.1,2035.74,0.93,2025-08-31,1.059
FM001933,2024-07,P1006,Delivered,615.76,354.75,261.01,577.15,365.32,211.83,0.93,2025-08-31,0.937
FM001934,2024-07,P1006,Failed,125.15,70.95,54.2,110.39,64.4,45.99,0.87,2025-08-31,0.882
FM001935,2024-07,P1006,Returned,124.77,70.95,53.82,144.44,66.47,77.97,0.83,2025-08-31,1.158
FM001936,2024-07,P1007,Cancelled,77.22,40.8,36.42,73.32,48.27,25.05,0.94,2025-08-31,0.949
FM001937,2024-07,P1007,Completed,1312.69,693.6,619.09,1296.72,726.44,570.28,0.98,2025-08-31,0.988
FM001938,2024-07,P1007,Delivered,389.53,204.0,185.53,395.18,184.57,210.61,0.98,2025-08-31,1.015
FM001939,2024-07,P1007,Failed,57.95,30.6,27.35,63.45,30.23,33.22,0.9,2025-08-31,1.095
FM001940,2024-07,P1007,Returned,38.64,20.4,18.24,42.34,21.73,20.61,0.89,2025-08-31,1.096
FM001941,2024-08,P1000,Cancelled,198.56,91.14,107.42,199.53,82.46,117.07,0.99,2025-08-31,1.005
FM001942,2024-08,P1000,Completed,4600.65,2148.3,2452.35,3902.03,2042.77,1859.26,0.84,2025-08-31,0.848
FM001943,2024-08,P1000,Delivered,696.94,325.5,371.44,796.54,350.42,446.12,0.85,2025-08-31,1.143
FM001944,2024-08,P1000,Failed,114.4,52.08,62.32,115.92,52.61,63.31,0.98,2025-08-31,1.013
FM001945,2024-08,P1000,Returned,308.0,143.22,164.78,333.75,142.59,191.16,0.91,2025-08-31,1.084
FM001946,2024-08,P1001,Cancelled,256.16,132.18,123.98,222.28,139.38,82.9,0.86,2025-08-31,0.868
FM001947,2024-08,P1001,Completed,4705.46,2401.27,2304.19,4520.16,2523.59,1996.57,0.95,2025-08-31,0.961
FM001948,2024-08,P1001,Delivered,478.12,242.33,235.79,404.71,290.05,114.66,0.84,2025-08-31,0.846
FM001949,2024-08,P1001,Failed,86.95,44.06,42.89,84.67,38.41,46.26,0.96,2025-08-31,0.974
FM001950,2024-08,P1001,Returned,172.61,88.12,84.49,176.58,87.36,89.22,0.97,2025-08-31,1.023
FM001951,2024-08,P1002,Cancelled,303.84,154.44,149.4,365.03,133.43,231.6,0.79,2025-08-31,1.201
FM001952,2024-08,P1002,Completed,2129.86,1067.04,1062.82,1806.35,1077.42,728.93,0.84,2025-08-31,0.848
FM001953,2024-08,P1002,Delivered,433.13,217.62,215.51,404.93,232.62,172.31,0.92,2025-08-31,0.935
FM001954,2024-08,P1002,Failed,112.35,56.16,56.19,105.16,60.59,44.57,0.93,2025-08-31,0.936
FM001955,2024-08,P1002,Returned,142.4,70.2,72.2,189.32,56.65,132.67,0.66,2025-08-31,1.329
FM001956,2024-08,P1003,Cancelled,48.53,33.14,15.39,56.82,33.17,23.65,0.82,2025-08-31,1.171
FM001957,2024-08,P1003,Completed,5572.68,3844.24,1728.44,6289.73,4177.57,2112.16,0.86,2025-08-31,1.129
FM001958,2024-08,P1003,Delivered,1253.93,861.64,392.29,1092.39,826.49,265.9,0.86,2025-08-31,0.871
FM001959,2024-08,P1003,Failed,48.51,33.14,15.37,52.17,34.74,17.43,0.91,2025-08-31,1.075
FM001960,2024-08,P1003,Returned,340.02,231.98,108.04,360.02,230.88,129.14,0.93,2025-08-31,1.059
FM001961,2024-08,P1004,Cancelled,450.35,296.8,153.55,386.13,286.72,99.41,0.85,2025-08-31,0.857
FM001962,2024-08,P1004,Completed,5487.61,3625.2,1862.41,5177.34,3648.33,1529.01,0.93,2025-08-31,0.943
FM001963,2024-08,P1004,Delivered,1116.36,742.0,374.36,1222.49,818.09,404.4,0.89,2025-08-31,1.095
FM001964,2024-08,P1005,Cancelled,152.47,109.55,42.92,133.99,105.56,28.43,0.87,2025-08-31,0.879
FM001965,2024-08,P1005,Completed,3355.05,2441.4,913.65,3577.43,2840.01,737.42,0.92,2025-08-31,1.066
FM001966,2024-08,P1005,Delivered,469.87,344.3,125.57,597.99,415.77,182.22,0.72,2025-08-31,1.273
FM001967,2024-08,P1005,Failed,109.82,78.25,31.57,115.57,76.8,38.77,0.94,2025-08-31,1.052
FM001968,2024-08,P1005,Returned,280.79,203.45,77.34,329.79,204.37,125.42,0.82,2025-08-31,1.175
FM001969,2024-08,P1006,Cancelled,295.35,170.28,125.07,265.83,194.27,71.56,0.89,2025-08-31,0.9
FM001970,2024-08,P1006,Completed,2767.15,1589.28,1177.87,3003.6,1496.34,1507.26,0.9,2025-08-31,1.085
FM001971,2024-08,P1006,Delivered,987.77,567.6,420.17,857.81,541.29,316.52,0.86,2025-08-31,0.868
FM001972,2024-08,P1006,Failed,74.36,42.57,31.79,68.61,40.12,28.49,0.91,2025-08-31,0.923
FM001973,2024-08,P1007,Cancelled,87.25,45.9,41.35,76.3,45.62,30.68,0.86,2025-08-31,0.874
FM001974,2024-08,P1007,Completed,1218.81,642.6,576.21,1189.01,583.57,605.44,0.97,2025-08-31,0.976
FM001975,2024-08,P1007,Delivered,251.22,132.6,118.62,290.73,117.99,172.74,0.83,2025-08-31,1.157
FM001976,2024-08,P1007,Failed,58.19,30.6,27.59,48.64,34.24,14.4,0.83,2025-08-31,0.836
FM001977,2024-08,P1007,Returned,29.62,15.3,14.32,31.25,15.24,16.01,0.94,2025-08-31,1.055
FM001978,2024-09,P1000,Cancelled,56.01,26.04,29.97,58.73,28.83,29.9,0.94,2025-08-31,1.049
FM001979,2024-09,P1000,Completed,4140.6,1926.96,2213.64,3647.83,2154.41,1493.42,0.87,2025-08-31,0.881
FM001980,2024-09,P1000,Delivered,867.19,403.62,463.57,821.66,394.6,427.06,0.94,2025-08-31,0.947
FM001981,2024-09,P1000,Failed,140.23,65.1,75.13,142.85,59.36,83.49,0.97,2025-08-31,1.019
FM001982,2024-09,P1000,Returned,57.58,26.04,31.54,62.51,23.26,39.25,0.9,2025-08-31,1.086
FM001983,2024-09,P1001,Cancelled,343.17,176.24,166.93,391.18,156.75,234.43,0.85,2025-08-31,1.14
FM001984,2024-09,P1001,Completed,7455.49,3811.19,3644.3,6719.5,4070.66,2648.84,0.89,2025-08-31,0.901
FM001985,2024-09,P1001,Delivered,474.11,242.33,231.78,408.78,190.56,218.22,0.85,2025-08-31,0.862
FM001986,2024-09,P1001,Failed,517.46,264.36,253.1,631.85,247.41,384.44,0.77,2025-08-31,1.221
FM001987,2024-09,P1001,Returned,605.71,308.42,297.29,540.44,255.79,284.65,0.88,2025-08-31,0.892
FM001988,2024-09,P1002,Cancelled,126.23,63.18,63.05,139.67,56.88,82.79,0.88,2025-08-31,1.106
FM001989,2024-09,P1002,Completed,2519.27,1263.6,1255.67,2540.51,1274.9,1265.61,0.98,2025-08-31,1.008
FM001990,2024-09,P1002,Delivered,389.17,196.56,192.61,404.93,222.44,182.49,0.95,2025-08-31,1.04
FM001991,2024-09,P1002,Failed,84.87,42.12,42.75,104.04,33.76,70.28,0.76,2025-08-31,1.226
FM001992,2024-09,P1003,Cancelled,720.96,497.1,223.86,712.62,529.8,182.82,0.98,2025-08-31,0.988
FM001993,2024-09,P1003,Completed,5708.41,3910.52,1797.89,6059.5,3969.89,2089.61,0.93,2025-08-31,1.062
FM001994,2024-09,P1003,Delivered,822.0,563.38,258.62,973.58,466.89,506.69,0.81,2025-08-31,1.184
FM001995,2024-09,P1003,Failed,196.87,132.56,64.31,190.37,145.45,44.92,0.96,2025-08-31,0.967
FM001996,2024-09,P1003,Returned,192.85,132.56,60.29,218.72,144.38,74.34,0.86,2025-08-31,1.134
FM001997,2024-09,P1004,Cancelled,516.8,339.2,177.6,506.59,298.36,208.23,0.97,2025-08-31,0.98
FM001998,2024-09,P1004,Completed,4841.44,3180.0,1661.44,5530.49,3419.34,2111.15,0.85,2025-08-31,1.142
FM001999,2024-09,P1004,Delivered,678.02,445.2,232.82,712.42,465.69,246.73,0.94,2025-08-31,1.051
FM002000,2024-09,P1004,Failed,290.47,190.8,99.67,296.34,217.38,78.96,0.97,2025-08-31,1.02
FM002001,2024-09,P1004,Returned,98.48,63.6,34.88,113.91,61.62,52.29,0.83,2025-08-31,1.157
FM002002,2024-09,P1005,Cancelled,431.38,313.0,118.38,477.96,368.04,109.92,0.88,2025-08-31,1.108
FM002003,2024-09,P1005,Completed,4329.8,3161.3,1168.5,4804.94,2822.55,1982.39,0.88,2025-08-31,1.11
FM002004,2024-09,P1005,Delivered,601.69,438.2,163.49,619.8,425.98,193.82,0.96,2025-08-31,1.03
FM002005,2024-09,P1005,Failed,86.72,62.6,24.12,94.81,57.08,37.73,0.9,2025-08-31,1.093
FM002006,2024-09,P1005,Returned,192.31,140.85,51.46,196.92,144.46,52.46,0.97,2025-08-31,1.024
FM002007,2024-09,P1006,Cancelled,225.7,127.71,97.99,176.64,127.45,49.19,0.77,2025-08-31,0.783
FM002008,2024-09,P1006,Completed,3113.19,1787.94,1325.25,2616.37,1847.76,768.61,0.83,2025-08-31,0.84
FM002009,2024-09,P1006,Delivered,738.69,425.7,312.99,710.4,394.42,315.98,0.95,2025-08-31,0.962
FM002010,2024-09,P1006,Failed,96.35,56.76,39.59,107.39,65.0,42.39,0.88,2025-08-31,1.115
FM002011,2024-09,P1006,Returned,100.01,56.76,43.25,104.89,57.48,47.41,0.94,2025-08-31,1.049
FM002012,2024-09,P1007,Cancelled,86.9,45.9,41.0,87.2,44.92,42.28,0.99,2025-08-31,1.003
FM002013,2024-09,P1007,Completed,1866.79,984.3,882.49,1926.57,992.51,934.06,0.96,2025-08-31,1.032
FM002014,2024-09,P1007,Delivered,384.38,204.0,180.38,368.9,218.77,150.13,0.95,2025-08-31,0.96
FM002015,2024-09,P1007,Returned,38.19,20.4,17.79,41.9,19.34,22.56,0.89,2025-08-31,1.097
FM002016,2024-10,P1000,Cancelled,279.62,130.2,149.42,304.35,143.84,160.51,0.9,2025-08-31,1.088
FM002017,2024-10,P1000,Completed,5637.0,2630.04,3006.96,4769.86,2723.67,2046.19,0.84,2025-08-31,0.846
FM002018,2024-10,P1000,Delivered,1170.29,546.84,623.45,1238.18,456.37,781.81,0.93,2025-08-31,1.058
FM002019,2024-10,P1000,Failed,168.55,78.12,90.43,158.86,88.22,70.64,0.93,2025-08-31,0.943
FM002020,2024-10,P1000,Returned,356.98,169.26,187.72,481.21,171.52,309.69,0.65,2025-08-31,1.348
FM002021,2024-10,P1001,Cancelled,341.02,176.24,164.78,430.65,190.55,240.1,0.73,2025-08-31,1.263
FM002022,2024-10,P1001,Completed,7713.29,3943.37,3769.92,7608.84,3622.46,3986.38,0.98,2025-08-31,0.986
FM002023,2024-10,P1001,Delivered,764.87,396.54,368.33,956.54,410.32,546.22,0.74,2025-08-31,1.251
FM002024,2024-10,P1001,Failed,219.46,110.15,109.31,180.01,92.41,87.6,0.81,2025-08-31,0.82
FM002025,2024-10,P1001,Returned,129.42,66.09,63.33,106.34,65.8,40.54,0.81,2025-08-31,0.822
FM002026,2024-10,P1002,Cancelled,153.55,77.22,76.33,106.76,78.37,28.39,0.69,2025-08-31,0.695
FM002027,2024-10,P1002,Completed,2263.44,1137.24,1126.2,2482.05,1285.91,1196.14,0.89,2025-08-31,1.097
FM002028,2024-10,P1002,Delivered,445.41,224.64,220.77,465.92,252.09,213.83,0.94,2025-08-31,1.046
FM002029,2024-10,P1002,Failed,96.43,49.14,47.29,87.43,55.32,32.11,0.9,2025-08-31,0.907
FM002030,2024-10,P1002,Returned,154.93,77.22,77.71,164.13,82.21,81.92,0.93,2025-08-31,1.059
FM002031,2024-10,P1003,Cancelled,926.09,629.66,296.43,1077.26,545.41,531.85,0.83,2025-08-31,1.163
FM002032,2024-10,P1003,Completed,9706.14,6628.0,3078.14,8820.27,6592.58,2227.69,0.9,2025-08-31,0.909
FM002033,2024-10,P1003,Delivered,1838.54,1259.32,579.22,1836.61,1328.36,508.25,0.99,2025-08-31,0.999
FM002034,2024-10,P1003,Failed,380.7,265.12,115.58,449.12,264.18,184.94,0.81,2025-08-31,1.18
FM002035,2024-10,P1003,Returned,241.79,165.7,76.09,242.06,177.83,64.23,0.99,2025-08-31,1.001
FM002036,2024-10,P1004,Cancelled,196.11,127.2,68.91,250.56,159.46,91.1,0.71,2025-08-31,1.278
FM002037,2024-10,P1004,Completed,5913.47,3900.8,2012.67,6610.98,4223.9,2387.08,0.87,2025-08-31,1.118
FM002038,2024-10,P1004,Delivered,1232.75,805.6,427.15,1242.45,675.64,566.81,0.98,2025-08-31,1.008
FM002039,2024-10,P1004,Failed,160.72,106.0,54.72,163.41,108.98,54.43,0.97,2025-08-31,1.017
FM002040,2024-10,P1004,Returned,354.38,233.2,121.18,284.18,255.12,29.06,0.79,2025-08-31,0.802
FM002041,2024-10,P1005,Cancelled,257.47,187.8,69.67,272.42,174.56,97.86,0.93,2025-08-31,1.058
FM002042,2024-10,P1005,Completed,4229.87,3083.05,1146.82,3639.55,2874.6,764.95,0.85,2025-08-31,0.86
FM002043,2024-10,P1005,Delivered,1002.4,735.55,266.85,1156.2,696.48,459.72,0.84,2025-08-31,1.153
FM002044,2024-10,P1005,Returned,196.28,140.85,55.43,237.82,140.57,97.25,0.78,2025-08-31,1.212
FM002045,2024-10,P1006,Cancelled,242.0,141.9,100.1,228.3,148.77,79.53,0.93,2025-08-31,0.943
FM002046,2024-10,P1006,Completed,4051.26,2327.16,1724.1,3319.5,2555.54,763.96,0.81,2025-08-31,0.819
FM002047,2024-10,P1006,Delivered,619.42,354.75,264.67,695.12,361.6,333.52,0.87,2025-08-31,1.122
FM002048,2024-10,P1006,Failed,49.72,28.38,21.34,52.13,27.22,24.91,0.94,2025-08-31,1.048
FM002049,2024-10,P1006,Returned,151.24,85.14,66.1,182.54,74.2,108.34,0.78,2025-08-31,1.207
FM002050,2024-10,P1007,Cancelled,57.38,30.6,26.78,52.74,32.52,20.22,0.91,2025-08-31,0.919
FM002051,2024-10,P1007,Completed,1469.91,775.2,694.71,1665.1,725.33,939.77,0.86,2025-08-31,1.133
FM002052,2024-10,P1007,Delivered,499.57,265.2,234.37,512.24,173.19,339.05,0.96,2025-08-31,1.025
FM002053,2024-10,P1007,Failed,57.79,30.6,27.19,61.07,31.55,29.52,0.93,2025-08-31,1.057
FM002054,2024-10,P1007,Returned,67.42,35.7,31.72,65.89,37.88,28.01,0.97,2025-08-31,0.977
FM002055,2024-11,P1000,Cancelled,224.55,104.16,120.39,273.3,123.42,149.88,0.77,2025-08-31,1.217
FM002056,2024-11,P1000,Completed,4354.5,2031.12,2323.38,4012.98,2046.49,1966.49,0.91,2025-08-31,0.922
FM002057,2024-11,P1000,Delivered,667.09,312.48,354.61,585.83,288.68,297.15,0.87,2025-08-31,0.878
FM002058,2024-11,P1000,Returned,84.01,39.06,44.95,79.83,39.48,40.35,0.94,2025-08-31,0.95
FM002059,2024-11,P1001,Cancelled,946.96,484.66,462.3,982.22,508.92,473.3,0.95,2025-08-31,1.037
FM002060,2024-11,P1001,Completed,5543.28,2841.87,2701.41,5248.26,2583.17,2665.09,0.94,2025-08-31,0.947
FM002061,2024-11,P1001,Delivered,1717.21,881.2,836.01,1789.52,816.22,973.3,0.95,2025-08-31,1.042
FM002062,2024-11,P1001,Failed,173.85,88.12,85.73,186.66,92.89,93.77,0.92,2025-08-31,1.074
FM002063,2024-11,P1001,Returned,379.03,198.27,180.76,312.52,209.37,103.15,0.81,2025-08-31,0.825
FM002064,2024-11,P1002,Cancelled,55.74,28.08,27.66,52.77,23.36,29.41,0.94,2025-08-31,0.947
FM002065,2024-11,P1002,Completed,2389.3,1200.42,1188.88,2497.71,1178.09,1319.62,0.94,2025-08-31,1.045
FM002066,2024-11,P1002,Delivered,417.27,210.6,206.67,452.73,230.24,222.49,0.91,2025-08-31,1.085
FM002067,2024-11,P1002,Failed,153.18,77.22,75.96,203.53,71.25,132.28,0.66,2025-08-31,1.329
FM002068,2024-11,P1002,Returned,69.25,35.1,34.15,86.03,29.38,56.65,0.75,2025-08-31,1.242
FM002069,2024-11,P1003,Cancelled,383.95,265.12,118.83,442.38,270.4,171.98,0.84,2025-08-31,1.152
FM002070,2024-11,P1003,Completed,9566.34,6561.72,3004.62,9800.32,7111.1,2689.22,0.97,2025-08-31,1.024
FM002071,2024-11,P1003,Delivered,2254.3,1557.58,696.72,2288.59,1526.54,762.05,0.97,2025-08-31,1.015
FM002072,2024-11,P1003,Failed,47.03,33.14,13.89,52.83,33.36,19.47,0.87,2025-08-31,1.123
FM002073,2024-11,P1003,Returned,247.34,165.7,81.64,283.85,151.35,132.5,0.84,2025-08-31,1.148
FM002074,2024-11,P1004,Cancelled,223.39,148.4,74.99,213.7,165.63,48.07,0.95,2025-08-31,0.957
FM002075,2024-11,P1004,Completed,5447.04,3582.8,1864.24,4730.14,3528.82,1201.32,0.86,2025-08-31,0.868
FM002076,2024-11,P1004,Delivered,1248.2,826.8,421.4,1571.57,790.57,781.0,0.73,2025-08-31,1.259
FM002077,2024-11,P1004,Failed,322.88,212.0,110.88,297.47,206.45,91.02,0.91,2025-08-31,0.921
FM002078,2024-11,P1004,Returned,577.16,381.6,195.56,588.37,395.92,192.45,0.97,2025-08-31,1.019
FM002079,2024-11,P1005,Cancelled,192.85,140.85,52.0,230.08,137.71,92.37,0.8,2025-08-31,1.193
FM002080,2024-11,P1005,Completed,3610.71,2629.2,981.51,3551.67,2909.95,641.72,0.97,2025-08-31,0.984
FM002081,2024-11,P1005,Delivered,477.04,344.3,132.74,453.88,371.71,82.17,0.94,2025-08-31,0.951
FM002082,2024-11,P1005,Failed,43.78,31.3,12.48,50.18,31.65,18.53,0.84,2025-08-31,1.146
FM002083,2024-11,P1005,Returned,174.94,125.2,49.74,175.2,126.93,48.27,0.99,2025-08-31,1.001
FM002084,2024-11,P1006,Cancelled,175.19,99.33,75.86,138.61,109.75,28.86,0.78,2025-08-31,0.791
FM002085,2024-11,P1006,Completed,4496.19,2582.58,1913.61,4089.68,2644.59,1445.09,0.9,2025-08-31,0.91
FM002086,2024-11,P1006,Delivered,857.11,496.65,360.46,815.63,481.53,334.1,0.94,2025-08-31,0.952
FM002087,2024-11,P1006,Failed,24.45,14.19,10.26,29.11,13.83,15.28,0.8,2025-08-31,1.191
FM002088,2024-11,P1006,Returned,200.24,113.52,86.72,219.11,118.05,101.06,0.9,2025-08-31,1.094
FM002089,2024-11,P1007,Cancelled,47.23,25.5,21.73,52.48,27.63,24.85,0.88,2025-08-31,1.111
FM002090,2024-11,P1007,Completed,1902.61,1004.7,897.91,1971.99,1076.41,895.58,0.95,2025-08-31,1.036
FM002091,2024-11,P1007,Delivered,350.42,183.6,166.82,378.85,146.66,232.19,0.91,2025-08-31,1.081
FM002092,2024-11,P1007,Failed,19.63,10.2,9.43,19.69,10.68,9.01,0.99,2025-08-31,1.003
FM002093,2024-12,P1000,Cancelled,557.1,260.4,296.7,524.66,262.8,261.86,0.93,2025-08-31,0.942
FM002094,2024-12,P1000,Completed,3306.71,1536.36,1770.35,3706.53,1526.76,2179.77,0.87,2025-08-31,1.121
FM002095,2024-12,P1000,Delivered,804.83,377.58,427.25,758.13,411.45,346.68,0.93,2025-08-31,0.942
FM002096,2024-12,P1000,Failed,83.68,39.06,44.62,99.76,39.98,59.78,0.8,2025-08-31,1.192
FM002097,2024-12,P1000,Returned,171.12,78.12,93.0,188.92,78.5,110.42,0.89,2025-08-31,1.104
FM002098,2024-12,P1001,Cancelled,472.47,242.33,230.14,472.9,267.39,205.51,0.99,2025-08-31,1.001
FM002099,2024-12,P1001,Completed,5197.31,2665.63,2531.68,5400.54,2532.28,2868.26,0.95,2025-08-31,1.039
FM002100,2024-12,P1001,Delivered,1946.32,991.35,954.97,2251.3,1160.39,1090.91,0.83,2025-08-31,1.157
FM002101,2024-12,P1001,Returned,343.38,176.24,167.14,329.56,201.82,127.74,0.95,2025-08-31,0.96
FM002102,2024-12,P1002,Cancelled,193.61,98.28,95.33,237.59,108.32,129.27,0.76,2025-08-31,1.227
FM002103,2024-12,P1002,Completed,2421.14,1214.46,1206.68,2168.58,1142.82,1025.76,0.89,2025-08-31,0.896
FM002104,2024-12,P1002,Delivered,335.95,168.48,167.47,425.11,162.87,262.24,0.72,2025-08-31,1.265
FM002105,2024-12,P1002,Failed,14.35,7.02,7.33,14.8,7.44,7.36,0.96,2025-08-31,1.031
FM002106,2024-12,P1002,Returned,41.23,21.06,20.17,42.19,22.37,19.82,0.97,2025-08-31,1.023
FM002107,2024-12,P1003,Cancelled,477.91,331.4,146.51,405.32,315.48,89.84,0.84,2025-08-31,0.848
FM002108,2024-12,P1003,Completed,5224.33,3579.12,1645.21,4983.85,3910.05,1073.8,0.94,2025-08-31,0.954
FM002109,2024-12,P1003,Delivered,927.23,629.66,297.57,1144.56,688.15,456.41,0.76,2025-08-31,1.234
FM002110,2024-12,P1003,Failed,97.58,66.28,31.3,111.86,66.06,45.8,0.84,2025-08-31,1.146
FM002111,2024-12,P1003,Returned,345.25,231.98,113.27,299.78,255.3,44.48,0.86,2025-08-31,0.868
FM002112,2024-12,P1004,Cancelled,156.99,106.0,50.99,177.15,93.36,83.79,0.86,2025-08-31,1.128
FM002113,2024-12,P1004,Completed,5156.7,3392.0,1764.7,5274.26,3824.57,1449.69,0.97,2025-08-31,1.023
FM002114,2024-12,P1004,Delivered,1285.57,848.0,437.57,1267.73,921.99,345.74,0.98,2025-08-31,0.986
FM002115,2024-12,P1004,Failed,63.47,42.4,21.07,63.58,44.54,19.04,0.99,2025-08-31,1.002
FM002116,2024-12,P1004,Returned,125.46,84.8,40.66,131.15,89.9,41.25,0.94,2025-08-31,1.045
FM002117,2024-12,P1005,Cancelled,401.59,297.35,104.24,480.35,310.12,170.23,0.79,2025-08-31,1.196
FM002118,2024-12,P1005,Completed,2742.81,2003.2,739.61,2672.66,1816.05,856.61,0.96,2025-08-31,0.974
FM002119,2024-12,P1005,Delivered,541.22,391.25,149.97,647.44,478.47,168.97,0.79,2025-08-31,1.196
FM002120,2024-12,P1005,Failed,88.28,62.6,25.68,90.37,59.68,30.69,0.97,2025-08-31,1.024
FM002121,2024-12,P1006,Cancelled,272.0,156.09,115.91,239.13,175.46,63.67,0.87,2025-08-31,0.879
FM002122,2024-12,P1006,Completed,4129.68,2369.73,1759.95,3850.89,2454.55,1396.34,0.92,2025-08-31,0.932
FM002123,2024-12,P1006,Delivered,595.68,340.56,255.12,650.31,342.26,308.05,0.9,2025-08-31,1.092
