order_id,customer_id,order_date,product_id,quantity,discount_code,shipping_delay_days,customer_rating,delivery_date,refill,prescribing_doctor,order_status,payment_method,order_total
13227,C1304,2024-03-07,P1001,3,DISCOUNT10,36,1.9,2024-04-12,True,Carl Bean m.d.,Shipped,Google Pay,119.97
13228,C1011,2024-03-07,P1005,1,DISCOUNT10,38,4.8,2024-04-14,True,N/A,Shipped,Credit Card,19.99
13229,C1051,2024-03-08,P1001,1,FALL20,37,2.6,2024-04-14,False,Brenda Perez d.o.,Delivered,Paypal,39.99
13230,C758,2024-03-08,P1004,3,summer25,29,3.0,2024-04-06,False,Connor Peterson (DO),Delivered,Paypal,89.97
13231,C633,2024-03-08,P1005,3,SUMMER25,20,4.6,2024-03-28,False,N/A,Shipped,Credit Card,59.97
13232,C1171,2024-03-08,P1001,1,DISCOUNT10,4,4.7,2024-03-12,True,Daniel Carpenter (D.O.),Shipped,Apple Pay,39.99
13233,C1481,2024-03-09,P1001,3,SPRING5,12,2.0,2024-03-21,False,Alyssa Davis do,Cancelled,Credit Card,119.97
13234,C772,2024-03-09,P1003,2,SPRING5,35,3.0,2024-04-13,False,Samantha Anderson (D.O.),Shipped,Paypal,89.98
13235,C1000,2024-03-09,P1001,1,,2,3.7,2024-03-11,True,Angela Pacheco (DO),Cancelled,Apple Pay,39.99
13236,C1269,2024-03-10,P1003,2,FALL20,36,3.4,2024-04-15,False,Roger Dean md,Cancelled,Credit Card,89.98
13237,C1463,2024-03-10,P1005,1,SUMMER25,31,4.0,2024-04-10,True,N/A,Processing,Google Pay,19.99
13238,C599,2024-03-10,P1002,2,,8,3.9,2024-03-18,True,N/A,Shipped,Paypal,25.98
13239,C930,2024-03-11,P1008,1,DISCOUNT10,32,4.4,2024-04-12,True,N/A,Delivered,Credit Card,8.99
13240,C1174,2024-03-11,P1001,1,FALL20,13,3.2,2024-03-24,False,Crystal Mitchell m.d.,Cancelled,Credit Card,39.99
13241,C839,2024-03-11,P1006,1,SPRING5,8,2.3,2024-03-19,False,N/A,Delivered,Google Pay,10.99
13242,C1437,2024-03-11,P1003,3,DISCOUNT10,20,3.4,2024-03-31,False,Dr. Leslie Patterson (PhD),Shipped,Google Pay,134.97
13243,C1229,2024-03-12,P1001,2,FALL20,8,2.4,2024-03-20,False,Catherine Smith md,Delivered,Google Pay,79.98
13244,C994,2024-03-12,P1002,3,SPRING5,22,2.4,2024-04-03,False,N/A,Shipped,Paypal,38.97
13245,C1253,2024-03-12,P1005,3,FALL20,37,3.9,2024-04-18,False,N/A,Cancelled,Apple Pay,59.97
13246,C1407,2024-03-12,P1004,3,FALL20,3,2.3,2024-03-15,True,Matthew Schwartz (M.D),Processing,Paypal,89.97
13247,C1496,2024-03-13,P1008,3,SUMMER25,39,2.2,2024-04-21,False,N/A,Delivered,Paypal,26.97
13248,C584,2024-03-13,P1005,1,DISCOUNT10,10,2.1,2024-03-23,False,N/A,Cancelled,Paypal,19.99
13249,C1204,2024-03-13,P1008,1,,36,4.6,2024-04-18,False,N/A,Processing,Apple Pay,8.99
13250,C724,2024-03-13,P1006,1,FALL20,24,4.7,2024-04-06,True,N/A,Shipped,Paypal,10.99
13251,C1252,2024-03-14,P1004,3,DISCOUNT10,14,1.6,2024-03-28,False,Sarah Burns d.o.,Shipped,Credit Card,89.97
13252,C728,2024-03-14,P1000,2,,22,3.0,2024-04-05,True,Sheri Peterson m.d.,Delivered,Apple Pay,51.98
13253,C687,2024-03-14,P1003,2,SUMMER25,40,4.7,2024-04-23,False,Michelle Russell (PhD),Processing,Apple Pay,89.98
13254,C1004,2024-03-14,P1006,1,FALL20,34,1.8,2024-04-17,False,N/A,Delivered,Paypal,10.99
13255,C708,2024-03-15,P1007,2,SUMMER25,0,1.2,2024-03-15,True,Nathan Brown d.o.,Shipped,Paypal,45.98
13256,C643,2024-03-16,P1000,1,SUMMER25,2,4.6,2024-03-18,True,Faith Gillespie m.d.,Delivered,Paypal,25.99
13257,C1152,2024-03-16,P1007,3,FALL20,10,2.0,2024-03-26,True,Mr. Ross Thomas PhD (M.D),Delivered,Google Pay,68.97
13258,C684,2024-03-17,P1003,3,FALL20,6,4.9,2024-03-23,True,Sherri Butler m.d.,Shipped,Paypal,134.97
13259,C1422,2024-03-18,P1002,2,summer25,11,3.0,2024-03-29,False,N/A,Delivered,Google Pay,25.98
13260,C963,2024-03-19,P1007,2,FALL20,0,1.8,2024-03-19,True,Leonard Thompson (PhD),Shipped,Google Pay,45.98
13261,C1451,2024-03-19,P1008,3,SUMMER25,6,4.6,2024-03-25,False,N/A,Delivered,Credit Card,26.97
13262,C593,2024-03-20,P1006,2,DISCOUNT10,27,1.8,2024-04-16,True,N/A,Delivered,Apple Pay,21.98
13263,C1215,2024-03-20,P1006,2,SUMMER25,22,1.7,2024-04-11,True,N/A,Cancelled,Google Pay,21.98
13264,C898,2024-03-21,P1000,2,FALL20,33,3.8,2024-04-23,True,Daniel Barnes d.o.,Delivered,Credit Card,51.98
13265,C905,2024-03-21,P1006,3,SPRING5,40,3.8,2024-04-30,True,N/A,Cancelled,Credit Card,32.97
13266,C1391,2024-03-21,P1008,3,SPRING5,10,2.3,2024-03-31,True,N/A,Cancelled,Credit Card,26.97
13267,C911,2024-03-21,P1008,2,FALL20,6,1.9,2024-03-27,True,N/A,Delivered,Google Pay,17.98
13268,C986,2024-03-22,P1004,3,SUMMER25,2,4.6,2024-03-24,True,Patrick Brady (DO),Cancelled,Paypal,89.97
13269,C969,2024-03-23,P1003,3,DISCOUNT10,22,1.6,2024-04-14,True,Olivia Figueroa md,Shipped,Paypal,134.97
13270,C579,2024-03-23,P1000,1,summer25,23,2.6,2024-04-15,True,Rachel Hancock d.o.,Cancelled,Paypal,25.99
13271,C1478,2024-03-23,P1007,1,summer25,19,2.3,2024-04-11,True,Erik Hansen md,Shipped,Apple Pay,22.99
13272,C1036,2024-03-23,P1006,1,DISCOUNT10,1,1.4,2024-03-24,False,N/A,Delivered,Credit Card,10.99
13273,C1095,2024-03-24,P1004,2,SUMMER25,7,3.9,2024-03-31,True,Frank Hendrix do,Delivered,Credit Card,59.98
13274,C813,2024-03-24,P1004,1,SPRING5,34,1.9,2024-04-27,True,Joseph Brown m.d.,Delivered,Credit Card,29.99
13275,C1329,2024-03-24,P1005,3,summer25,20,3.4,2024-04-13,False,N/A,Delivered,Paypal,59.97
13276,C1338,2024-03-25,P1004,3,,7,2.0,2024-04-01,True,Daniel Morris do,Cancelled,Google Pay,89.97
13277,C1112,2024-03-25,P1004,2,summer25,32,4.6,2024-04-26,False,Daniel Williams m.d.,Processing,Credit Card,59.98
13278,C1326,2024-03-26,P1000,3,DISCOUNT10,22,4.1,2024-04-17,False,Kathryn Meyer (PhD),Delivered,Google Pay,77.97
13279,C1064,2024-03-26,P1006,2,,0,2.3,2024-03-26,True,N/A,Shipped,Credit Card,21.98
13280,C1173,2024-03-26,P1001,1,DISCOUNT10,26,4.0,2024-04-21,False,Paula Vargas (D.O.),Processing,Paypal,39.99
13281,C1054,2024-03-26,P1006,3,SUMMER25,25,4.7,2024-04-20,False,N/A,Delivered,Paypal,32.97
13282,C1296,2024-03-27,P1003,1,SPRING5,21,3.7,2024-04-17,True,Dr. Jerome Smith (MD),Delivered,Paypal,44.99
13283,C557,2024-03-28,P1000,1,DISCOUNT10,28,4.1,2024-04-25,False,Tracy King md,Shipped,Paypal,25.99
13284,C583,2024-03-28,P1002,1,,22,1.4,2024-04-19,True,N/A,Delivered,Credit Card,12.99
13285,C939,2024-03-28,P1003,2,SPRING5,11,1.4,2024-04-08,True,Sue Harris (DO),Processing,Apple Pay,89.98
13286,C504,2024-03-28,P1000,2,SPRING5,9,4.6,2024-04-06,True,Leslie Pope (M.D),Delivered,Credit Card,51.98
13287,C634,2024-03-29,P1004,2,SUMMER25,19,1.9,2024-04-17,False,Shane Munoz (MD),Shipped,Google Pay,59.98
13288,C1433,2024-03-29,P1008,2,summer25,35,1.6,2024-05-03,False,N/A,Delivered,Google Pay,17.98
13289,C1405,2024-03-29,P1001,1,SUMMER25,15,1.4,2024-04-13,True,Diana Johnson do,Shipped,Google Pay,39.99
13290,C1093,2024-03-29,P1008,2,SPRING5,23,4.1,2024-04-21,False,N/A,Delivered,Credit Card,17.98
13291,C1387,2024-03-30,P1004,3,FALL20,39,2.4,2024-05-08,False,Nancy Vasquez (DO),Shipped,Google Pay,89.97
13292,C1392,2024-03-30,P1008,3,summer25,24,4.1,2024-04-23,False,N/A,Cancelled,Google Pay,26.97
13293,C713,2024-03-30,P1003,2,FALL20,40,2.8,2024-05-09,False,Gina Kelley (PhD),Shipped,Google Pay,89.98
13294,C606,2024-03-30,P1002,2,SUMMER25,6,1.9,2024-04-05,False,N/A,Delivered,Apple Pay,25.98
13295,C1156,2024-03-31,P1002,3,summer25,36,3.0,2024-05-06,False,N/A,Processing,Paypal,38.97
13296,C882,2024-03-31,P1001,2,summer25,16,1.4,2024-04-16,True,James Rowland m.d.,Processing,Apple Pay,79.98
13297,C557,2024-03-31,P1006,1,SUMMER25,2,4.5,2024-04-02,True,N/A,Cancelled,Google Pay,10.99
13298,C1296,2024-04-01,P1003,3,,26,3.3,2024-04-27,False,Christopher Ford md,Processing,Apple Pay,134.97
13299,C602,2024-04-02,P1000,1,summer25,1,4.1,2024-04-03,False,Carlos Vega (MD),Processing,Credit Card,25.99
13300,C933,2024-04-02,P1002,1,FALL20,24,4.0,2024-04-26,False,N/A,Delivered,Apple Pay,12.99
13301,C1498,2024-04-03,P1006,3,FALL20,15,2.6,2024-04-18,False,N/A,Processing,Google Pay,32.97
13302,C1044,2024-04-03,P1008,1,,15,2.2,2024-04-18,True,N/A,Processing,Credit Card,8.99
13303,C1372,2024-04-04,P1001,3,SUMMER25,10,4.5,2024-04-14,False,Cynthia Reed m.d.,Shipped,Apple Pay,119.97
13304,C601,2024-04-04,P1007,1,summer25,11,1.2,2024-04-15,True,Jessica Walker d.o.,Delivered,Credit Card,22.99
13305,C842,2024-04-05,P1004,3,DISCOUNT10,0,2.5,2024-04-05,True,Shawn Hinton (M.D),Shipped,Credit Card,89.97
13306,C1450,2024-04-05,P1002,1,DISCOUNT10,7,4.9,2024-04-12,False,N/A,Processing,Apple Pay,12.99
13307,C1038,2024-04-05,P1006,2,DISCOUNT10,25,1.3,2024-04-30,False,N/A,Shipped,Apple Pay,21.98
13308,C1362,2024-04-06,P1002,3,SUMMER25,14,2.0,2024-04-20,True,N/A,Cancelled,Credit Card,38.97
13309,C1189,2024-04-06,P1005,2,summer25,33,2.6,2024-05-09,False,N/A,Cancelled,Apple Pay,39.98
13310,C1397,2024-04-06,P1006,3,,10,3.6,2024-04-16,True,N/A,Delivered,Paypal,32.97
13311,C509,2024-04-07,P1004,3,summer25,13,2.3,2024-04-20,True,Richard Robbins (M.D),Shipped,Apple Pay,89.97
13312,C1374,2024-04-07,P1008,1,summer25,12,4.2,2024-04-19,True,N/A,Delivered,Credit Card,8.99
13313,C1186,2024-04-07,P1005,1,SUMMER25,6,4.9,2024-04-13,False,N/A,Processing,Google Pay,19.99
13314,C1069,2024-04-08,P1000,2,DISCOUNT10,9,4.5,2024-04-17,False,Heidi Nelson (D.O.),Shipped,Apple Pay,51.98
13315,C753,2024-04-08,P1007,1,SPRING5,13,4.1,2024-04-21,False,Dawn Miller do,Processing,Paypal,22.99
13316,C996,2024-04-08,P1004,3,summer25,19,2.8,2024-04-27,True,Heather Rangel (D.O.),Shipped,Google Pay,89.97
13317,C594,2024-04-09,P1005,3,SPRING5,11,4.7,2024-04-20,True,N/A,Cancelled,Credit Card,59.97
13318,C641,2024-04-09,P1007,2,,21,1.2,2024-04-30,True,Amanda Fry (DO),Processing,Google Pay,45.98
13319,C1107,2024-04-10,P1004,2,DISCOUNT10,13,3.8,2024-04-23,True,Patrick Bates (MD),Cancelled,Apple Pay,59.98
13320,C1404,2024-04-10,P1001,1,summer25,32,1.4,2024-05-12,False,Daniel Butler do,Processing,Credit Card,39.99
13321,C864,2024-04-10,P1001,3,SPRING5,37,4.8,2024-05-17,False,Kristine Mcbride (D.O),Cancelled,Paypal,119.97
13322,C1237,2024-04-11,P1005,1,FALL20,23,3.0,2024-05-04,True,N/A,Cancelled,Apple Pay,19.99
13323,C646,2024-04-11,P1007,2,FALL20,14,3.7,2024-04-25,False,Angel Jackson m.d.,Delivered,Paypal,45.98
13324,C1168,2024-04-11,P1008,3,DISCOUNT10,3,1.4,2024-04-14,True,N/A,Shipped,Apple Pay,26.97
13325,C1019,2024-04-12,P1000,2,,9,2.2,2024-04-21,True,Donna Weiss (D.O.),Shipped,Paypal,51.98
13326,C945,2024-04-12,P1006,1,SUMMER25,30,4.3,2024-05-12,False,N/A,Cancelled,Paypal,10.99
13327,C1064,2024-04-12,P1000,3,summer25,12,1.6,2024-04-24,False,James Cruz m.d.,Delivered,Apple Pay,77.97
13328,C1252,2024-04-13,P1003,3,FALL20,5,1.3,2024-04-18,True,Dr. Mike Moody (MD),Shipped,Apple Pay,134.97
13329,C1350,2024-04-13,P1000,1,SPRING5,7,2.9,2024-04-20,True,Derek Wolf (DO),Shipped,Google Pay,25.99
13330,C504,2024-04-14,P1000,3,DISCOUNT10,35,2.3,2024-05-19,True,Jared Wright do,Delivered,Paypal,77.97
13331,C518,2024-04-14,P1003,1,FALL20,8,2.3,2024-04-22,True,Joshua Hoffman (D.O),Delivered,Paypal,44.99
13332,C1495,2024-04-14,P1002,3,summer25,38,3.0,2024-05-22,True,N/A,Shipped,Apple Pay,38.97
13333,C530,2024-04-14,P1005,3,DISCOUNT10,34,4.8,2024-05-18,True,N/A,Delivered,Credit Card,59.97
13334,C995,2024-04-15,P1006,3,FALL20,11,3.0,2024-04-26,False,N/A,Shipped,Credit Card,32.97
13335,C638,2024-04-15,P1001,2,DISCOUNT10,9,2.0,2024-04-24,True,Reginald Rose do,Shipped,Google Pay,79.98
13336,C1072,2024-04-16,P1000,2,,36,3.4,2024-05-22,True,Barbara Ellis (D.O.),Processing,Google Pay,51.98
13337,C622,2024-04-16,P1005,2,FALL20,31,4.0,2024-05-17,True,N/A,Processing,Paypal,39.98
13338,C1036,2024-04-16,P1005,3,SPRING5,14,4.6,2024-04-30,False,N/A,Delivered,Google Pay,59.97
13339,C1131,2024-04-17,P1005,2,,4,1.5,2024-04-21,False,N/A,Processing,Apple Pay,39.98
13340,C1046,2024-04-18,P1003,3,SPRING5,10,1.6,2024-04-28,True,Sherri Peterson m.d.,Processing,Google Pay,134.97
13341,C886,2024-04-18,P1005,3,FALL20,13,1.8,2024-05-01,False,N/A,Processing,Credit Card,59.97
13342,C663,2024-04-18,P1008,1,SPRING5,11,3.8,2024-04-29,False,N/A,Processing,Paypal,8.99
13343,C1126,2024-04-18,P1000,3,SPRING5,13,4.8,2024-05-01,True,Jaime Allen (M.D),Delivered,Credit Card,77.97
13344,C1334,2024-04-19,P1005,2,SUMMER25,27,4.9,2024-05-16,False,N/A,Shipped,Apple Pay,39.98
13345,C1352,2024-04-20,P1002,3,SUMMER25,23,3.9,2024-05-13,False,N/A,Delivered,Apple Pay,38.97
13346,C1149,2024-04-21,P1003,2,DISCOUNT10,14,4.6,2024-05-05,True,Derek Jimenez d.o.,Processing,Apple Pay,89.98
13347,C820,2024-04-21,P1006,2,DISCOUNT10,15,1.2,2024-05-06,False,N/A,Cancelled,Paypal,21.98
13348,C967,2024-04-21,P1007,1,summer25,4,3.6,2024-04-25,True,Chase Chandler (DO),Processing,Paypal,22.99
13349,C749,2024-04-22,P1004,2,summer25,37,2.3,2024-05-29,True,Jeffrey Diaz md,Cancelled,Apple Pay,59.98
13350,C1205,2024-04-22,P1003,2,SPRING5,6,3.7,2024-04-28,False,Ashley Durham m.d.,Delivered,Apple Pay,89.98
13351,C624,2024-04-22,P1000,2,FALL20,1,2.6,2024-04-23,True,Daniel Collins (D.O),Delivered,Apple Pay,51.98
13352,C1205,2024-04-22,P1003,1,SPRING5,23,4.5,2024-05-15,False,Christina Gonzalez MD (D.O),Delivered,Apple Pay,44.99
13353,C1054,2024-04-23,P1007,3,FALL20,0,3.2,2024-04-23,False,Autumn Daniels md,Processing,Google Pay,68.97
13354,C560,2024-04-23,P1001,3,FALL20,5,4.6,2024-04-28,False,Pam Black md,Shipped,Paypal,119.97
13355,C1234,2024-04-24,P1007,2,,38,1.2,2024-06-01,True,Jessica Payne (MD),Processing,Apple Pay,45.98
13356,C1211,2024-04-24,P1005,1,DISCOUNT10,30,4.9,2024-05-24,True,N/A,Processing,Apple Pay,19.99
13357,C699,2024-04-24,P1000,1,summer25,27,4.3,2024-05-21,False,Tyler Maynard (D.O.),Delivered,Credit Card,25.99
13358,C1262,2024-04-25,P1007,1,summer25,7,3.8,2024-05-02,False,Abigail Cunningham m.d.,Shipped,Credit Card,22.99
13359,C1187,2024-04-25,P1007,3,summer25,36,3.5,2024-05-31,True,Maria Valenzuela (MD),Processing,Credit Card,68.97
13360,C836,2024-04-25,P1005,3,SPRING5,8,2.3,2024-05-03,False,N/A,Cancelled,Paypal,59.97
13361,C1373,2024-04-26,P1004,2,DISCOUNT10,39,1.1,2024-06-04,False,Jason Ferguson (PhD),Processing,Apple Pay,59.98
13362,C659,2024-04-26,P1008,3,,9,4.4,2024-05-05,True,N/A,Cancelled,Credit Card,26.97
13363,C1190,2024-04-26,P1000,1,SPRING5,1,1.7,2024-04-27,True,Charles Garcia do,Processing,Credit Card,25.99
13364,C687,2024-04-27,P1000,2,,15,4.7,2024-05-12,False,Margaret Hill (D.O.),Delivered,Paypal,51.98
13365,C1320,2024-04-27,P1005,1,DISCOUNT10,26,4.6,2024-05-23,True,N/A,Cancelled,Google Pay,19.99
13366,C709,2024-04-27,P1006,3,DISCOUNT10,30,4.3,2024-05-27,False,N/A,Shipped,Google Pay,32.97
13367,C911,2024-04-28,P1007,2,FALL20,16,4.7,2024-05-14,False,Jennifer Garcia (MD),Processing,Apple Pay,45.98
13368,C1032,2024-04-28,P1008,1,,22,3.9,2024-05-20,True,N/A,Cancelled,Apple Pay,8.99
13369,C717,2024-04-28,P1008,2,summer25,29,1.1,2024-05-27,False,N/A,Cancelled,Paypal,17.98
13370,C1057,2024-04-29,P1002,2,FALL20,20,1.9,2024-05-19,True,N/A,Processing,Paypal,25.98
13371,C1132,2024-04-29,P1008,1,FALL20,6,3.0,2024-05-05,True,N/A,Cancelled,Apple Pay,8.99
13372,C744,2024-04-30,P1002,3,,19,2.6,2024-05-19,True,N/A,Processing,Apple Pay,38.97
13373,C1020,2024-05-01,P1004,1,SUMMER25,10,2.8,2024-05-11,False,Corey Mills (M.D),Cancelled,Credit Card,29.99
13374,C722,2024-05-01,P1001,3,SUMMER25,13,4.7,2024-05-14,True,Jack Dean md,Cancelled,Apple Pay,119.97
13375,C1321,2024-05-01,P1006,2,,3,1.0,2024-05-04,False,N/A,Cancelled,Google Pay,21.98
13376,C1189,2024-05-01,P1000,3,SPRING5,2,2.3,2024-05-03,True,Veronica Jennings do,Delivered,Google Pay,77.97
13377,C1488,2024-05-02,P1007,2,,30,4.9,2024-06-01,True,Kathleen Morris (D.O.),Processing,Google Pay,45.98
13378,C1275,2024-05-02,P1006,3,,3,4.1,2024-05-05,False,N/A,Shipped,Credit Card,32.97
13379,C694,2024-05-02,P1004,1,SUMMER25,24,4.8,2024-05-26,False,Patricia Hernandez (MD),Shipped,Paypal,29.99
13380,C511,2024-05-03,P1007,2,FALL20,16,1.4,2024-05-19,True,Paula Anderson,Delivered,Credit Card,45.98
13381,C1062,2024-05-04,P1001,2,DISCOUNT10,29,2.1,2024-06-02,False,Ashley Howard d.o.,Cancelled,Credit Card,79.98
13382,C1150,2024-05-04,P1001,1,DISCOUNT10,22,3.0,2024-05-26,False,Michael Benson (M.D),Shipped,Google Pay,39.99
13383,C1371,2024-05-04,P1008,1,,19,1.8,2024-05-23,False,N/A,Delivered,Paypal,8.99
13384,C517,2024-05-04,P1003,3,,5,4.1,2024-05-09,True,Chad Hobbs (DO),Delivered,Apple Pay,134.97
13385,C1378,2024-05-05,P1005,3,SPRING5,21,2.1,2024-05-26,True,N/A,Delivered,Apple Pay,59.97
13386,C780,2024-05-06,P1003,2,FALL20,10,2.8,2024-05-16,False,Michelle Jones do,Delivered,Credit Card,89.98
13387,C1320,2024-05-06,P1003,2,SUMMER25,21,5.0,2024-05-27,False,Shawn Lynch (PhD),Cancelled,Paypal,89.98
13388,C595,2024-05-06,P1001,2,DISCOUNT10,2,4.7,2024-05-08,False,Raven Russell,Shipped,Google Pay,79.98
13389,C1496,2024-05-07,P1007,3,SUMMER25,24,4.0,2024-05-31,False,Andre Escobar (D.O.),Shipped,Google Pay,68.97
13390,C589,2024-05-07,P1000,2,,29,2.9,2024-06-05,False,Joshua Fitzgerald (M.D),Processing,Google Pay,51.98
13391,C616,2024-05-07,P1003,1,FALL20,19,3.0,2024-05-26,True,Thomas Massey (D.O.),Delivered,Google Pay,44.99
13392,C1361,2024-05-08,P1008,2,,2,2.0,2024-05-10,False,N/A,Processing,Google Pay,17.98
13393,C1349,2024-05-08,P1002,1,summer25,21,4.7,2024-05-29,False,N/A,Cancelled,Apple Pay,12.99
13394,C1063,2024-05-08,P1001,2,SUMMER25,33,2.0,2024-06-10,True,Nancy Tapia md,Delivered,Credit Card,79.98
13395,C915,2024-05-09,P1000,1,SUMMER25,32,2.9,2024-06-10,False,Michael Vaughn m.d.,Processing,Apple Pay,25.99
13396,C1098,2024-05-09,P1002,1,SPRING5,2,1.3,2024-05-11,False,N/A,Cancelled,Paypal,12.99
13397,C1487,2024-05-10,P1008,1,SUMMER25,11,4.3,2024-05-21,True,N/A,Cancelled,Apple Pay,8.99
13398,C896,2024-05-10,P1006,1,DISCOUNT10,6,4.9,2024-05-16,True,N/A,Shipped,Credit Card,10.99
13399,C865,2024-05-10,P1005,1,SPRING5,25,3.0,2024-06-04,False,N/A,Delivered,Paypal,19.99
13400,C1167,2024-05-10,P1004,2,SUMMER25,2,2.2,2024-05-12,False,Jordan Johnson (PhD),Shipped,Apple Pay,59.98
13401,C918,2024-05-11,P1006,1,DISCOUNT10,37,4.3,2024-06-17,False,N/A,Cancelled,Apple Pay,10.99
13402,C1009,2024-05-12,P1000,3,SPRING5,21,2.9,2024-06-02,True,Sandra Rodriguez d.o.,Delivered,Paypal,77.97
13403,C1030,2024-05-12,P1003,2,DISCOUNT10,25,1.7,2024-06-06,True,Gary Thomas m.d.,Delivered,Google Pay,89.98
13404,C508,2024-05-13,P1006,2,summer25,14,4.3,2024-05-27,True,N/A,Processing,Google Pay,21.98
13405,C540,2024-05-13,P1001,3,FALL20,15,2.6,2024-05-28,False,Teresa Edwards md,Delivered,Credit Card,119.97
13406,C526,2024-05-13,P1004,2,,22,4.4,2024-06-04,True,Regina Russell m.d.,Delivered,Apple Pay,59.98
13407,C879,2024-05-13,P1005,2,FALL20,19,2.2,2024-06-01,True,N/A,Delivered,Paypal,39.98
13408,C1032,2024-05-14,P1000,1,FALL20,34,2.6,2024-06-17,False,Shelly Abbott,Shipped,Google Pay,25.99
13409,C667,2024-05-14,P1005,2,summer25,9,4.2,2024-05-23,False,N/A,Shipped,Apple Pay,39.98
13410,C941,2024-05-14,P1004,2,DISCOUNT10,2,1.5,2024-05-16,False,Jasmine Harvey (DO),Shipped,Credit Card,59.98
13411,C891,2024-05-14,P1007,2,,0,3.6,2024-05-14,False,April Brown (MD),Shipped,Apple Pay,45.98
13412,C689,2024-05-15,P1000,3,DISCOUNT10,32,3.3,2024-06-16,True,Dawn Manning m.d.,Cancelled,Paypal,77.97
13413,C950,2024-05-15,P1002,2,SUMMER25,17,4.9,2024-06-01,False,N/A,Processing,Google Pay,25.98
13414,C668,2024-05-16,P1004,3,DISCOUNT10,6,3.6,2024-05-22,True,Amanda Payne (MD),Shipped,Credit Card,89.97
13415,C620,2024-05-16,P1000,3,FALL20,39,4.0,2024-06-24,False,Maxwell Parks do,Delivered,Paypal,77.97
13416,C1037,2024-05-16,P1004,2,summer25,22,4.6,2024-06-07,True,Angela Reed d.o.,Cancelled,Paypal,59.98
13417,C886,2024-05-16,P1003,1,,1,1.1,2024-05-17,True,Steven Sherman (MD),Processing,Apple Pay,44.99
13418,C1401,2024-05-17,P1003,1,summer25,31,3.5,2024-06-17,True,Dawn Branch md,Processing,Apple Pay,44.99
13419,C555,2024-05-17,P1007,1,FALL20,14,3.1,2024-05-31,False,Daniel Harris (PhD),Shipped,Paypal,22.99
13420,C1161,2024-05-18,P1001,2,summer25,9,1.9,2024-05-27,True,John Wilkins (DO),Shipped,Apple Pay,79.98
13421,C811,2024-05-18,P1005,1,FALL20,0,3.6,2024-05-18,False,N/A,Shipped,Credit Card,19.99
13422,C990,2024-05-19,P1002,1,DISCOUNT10,31,4.7,2024-06-19,True,N/A,Processing,Google Pay,12.99
13423,C1191,2024-05-19,P1001,3,FALL20,23,1.1,2024-06-11,True,Terry Mosley (D.O),Processing,Credit Card,119.97
13424,C1123,2024-05-20,P1008,2,SUMMER25,29,3.0,2024-06-18,True,N/A,Delivered,Paypal,17.98
13425,C1065,2024-05-21,P1007,2,SPRING5,1,3.7,2024-05-22,True,Blake Fuller (D.O.),Shipped,Apple Pay,45.98
13426,C531,2024-05-21,P1006,3,DISCOUNT10,13,2.8,2024-06-03,True,N/A,Shipped,Google Pay,32.97
13427,C1282,2024-05-22,P1006,3,summer25,16,2.2,2024-06-07,True,N/A,Cancelled,Paypal,32.97
13428,C1300,2024-05-22,P1008,1,DISCOUNT10,26,4.4,2024-06-17,False,N/A,Shipped,Apple Pay,8.99
13429,C557,2024-05-23,P1008,1,summer25,10,3.3,2024-06-02,True,N/A,Processing,Apple Pay,8.99
13430,C594,2024-05-23,P1008,2,SPRING5,11,1.7,2024-06-03,True,N/A,Processing,Apple Pay,17.98
13431,C1008,2024-05-24,P1000,3,FALL20,2,2.0,2024-05-26,False,Gregory Hunt (MD),Shipped,Paypal,77.97
13432,C1416,2024-05-24,P1006,2,summer25,1,4.9,2024-05-25,True,N/A,Processing,Apple Pay,21.98
13433,C1259,2024-05-24,P1002,2,summer25,38,3.0,2024-07-01,False,N/A,Shipped,Credit Card,25.98
13434,C931,2024-05-25,P1007,3,SUMMER25,11,3.1,2024-06-05,False,Andrew Smith do,Delivered,Paypal,68.97
13435,C930,2024-05-25,P1007,1,,5,2.1,2024-05-30,False,Kathryn Thompson (PhD),Shipped,Credit Card,22.99
13436,C684,2024-05-25,P1002,1,SUMMER25,20,3.4,2024-06-14,False,N/A,Processing,Apple Pay,12.99
13437,C1149,2024-05-26,P1004,3,SUMMER25,2,3.6,2024-05-28,True,Jennifer Andrade (D.O),Shipped,Paypal,89.97
13438,C1394,2024-05-26,P1003,2,,19,4.6,2024-06-14,True,Beth Rivera (D.O),Shipped,Apple Pay,89.98
13439,C821,2024-05-27,P1001,3,SUMMER25,6,1.9,2024-06-02,False,Chase Morgan (D.O.),Processing,Credit Card,119.97
13440,C615,2024-05-27,P1002,2,,6,1.1,2024-06-02,True,N/A,Delivered,Google Pay,25.98
13441,C797,2024-05-27,P1001,1,SUMMER25,0,1.4,2024-05-27,True,Anna Johnson (MD),Delivered,Paypal,39.99
13442,C733,2024-05-27,P1005,3,FALL20,12,1.3,2024-06-08,False,N/A,Cancelled,Credit Card,59.97
13443,C635,2024-05-28,P1004,3,DISCOUNT10,2,1.7,2024-05-30,True,George Cohen (DO),Shipped,Apple Pay,89.97
13444,C1342,2024-05-28,P1006,2,DISCOUNT10,21,4.7,2024-06-18,False,N/A,Cancelled,Paypal,21.98
13445,C1295,2024-05-29,P1007,2,SUMMER25,9,1.2,2024-06-07,False,Dennis Salinas (DO),Shipped,Credit Card,45.98
